Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type,Course Status,Country/Territory,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type,Delivery Tool Platform,Display Course Type,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,1,0,0,4,0,1,0,0,4,0,0,1,0,2,4,2,0,0,0,0,2,1,6,1,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2021,132.0,0,1
0,1,0,0,4,0,1,0,0,4,0,0,1,0,2,4,2,0,0,0,0,2,1,6,1,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2021,132.0,0,1
0,1,0,1,0,0,1,0,1,0,0,0,1,0,3,1,1,0,0,0,0,3,0,6,1,0,0,0,1,1.5,0.0,0.0,10.0,0.0,2021,17.0,0,1
0,1,0,1,0,0,1,0,1,0,0,0,1,0,3,1,1,0,0,0,0,3,0,6,1,0,0,0,1,1.5,0.0,0.0,10.0,0.0,2021,17.0,0,1
0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,3,2,0,0,0,0,3,0,4,1,0,0,0,1,20.0,0.0,0.0,11.25,0.0,2021,428.0,0,1
0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,3,2,0,0,0,0,3,0,4,1,0,0,0,1,20.0,0.0,0.0,11.25,0.0,2021,428.0,0,1
0,1,0,1,2,0,1,0,1,2,0,0,1,0,0,0,3,0,0,0,0,3,0,4,1,0,0,0,3,20.0,0.0,0.0,90.0,0.0,2021,94.0,0,1
0,1,0,1,2,0,1,0,1,2,0,0,1,0,0,0,3,0,0,0,0,3,0,4,1,0,0,0,3,20.0,0.0,0.0,90.0,0.0,2021,94.0,0,1
0,1,0,1,3,0,1,0,1,3,0,1,1,0,0,0,3,0,0,0,0,3,0,4,1,0,0,0,3,20.0,0.0,0.0,75.0,0.0,2021,42.0,0,1
0,1,0,1,3,0,1,0,1,3,0,1,1,0,0,0,3,0,0,0,0,3,0,4,1,0,0,0,3,20.0,0.0,0.0,75.0,0.0,2021,42.0,0,1
0,1,0,1,4,0,1,0,1,4,0,0,1,0,3,1,2,0,0,1,1,4,1,6,1,0,0,0,1,4.0,0.0,0.0,300.0,0.0,2021,151.0,0,1
0,1,0,1,4,0,1,0,1,4,0,0,1,0,3,1,2,0,0,1,1,4,1,6,1,0,0,0,1,4.0,0.0,0.0,300.0,0.0,2021,151.0,0,1
0,1,0,2,0,0,1,0,2,0,0,1,1,0,3,1,3,0,0,1,2,0,1,6,1,0,1,4,3,16.0,0.0,0.0,383.5,0.0,2021,9.0,0,1
0,1,0,2,2,0,1,0,2,2,0,0,1,0,3,2,0,0,0,0,0,3,0,6,1,0,2,0,0,120.0,0.0,0.0,345.0,0.0,2021,18.0,0,4
0,1,0,2,2,0,1,0,2,2,0,0,1,0,3,2,0,0,0,0,0,3,0,6,1,0,2,0,0,120.0,0.0,0.0,345.0,0.0,2021,18.0,0,4
0,1,0,2,4,0,1,0,2,4,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2021,24.0,0,4
0,1,0,2,4,0,1,0,2,4,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2021,24.0,0,4
0,1,0,3,0,0,1,0,3,0,0,0,1,0,0,0,3,0,0,1,2,1,1,5,0,0,0,0,3,16.0,0.0,0.0,0.0,0.0,2021,3.0,0,3
0,1,0,3,0,0,1,0,3,0,0,0,1,0,0,0,3,0,0,1,2,1,1,5,0,0,0,0,3,16.0,0.0,0.0,0.0,0.0,2021,3.0,0,3
0,1,0,3,1,0,1,0,3,1,0,0,1,0,3,2,2,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,3000.0,0.0,2021,43.0,0,3
0,1,0,3,1,0,1,0,3,1,0,0,1,0,3,2,2,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,3000.0,0.0,2021,43.0,0,3
0,1,0,4,0,0,1,0,4,0,0,1,1,0,3,2,4,0,0,1,2,3,1,6,1,0,0,0,1,14.0,0.0,0.0,2747.4,0.0,2021,6.0,0,1
0,1,0,4,0,0,1,0,4,0,0,1,1,0,3,2,4,0,0,1,2,3,1,6,1,0,0,0,1,14.0,0.0,0.0,2747.4,0.0,2021,6.0,0,1
0,1,0,4,1,0,1,0,4,1,0,0,1,0,1,1,2,0,0,0,0,2,1,6,1,0,0,4,4,1.0,0.0,0.0,0.0,0.0,2021,26.0,0,4
0,1,0,4,1,0,1,0,4,1,0,0,1,0,1,1,2,0,0,0,0,2,1,6,1,0,0,4,4,1.0,0.0,0.0,0.0,0.0,2021,26.0,0,4
0,1,0,4,2,0,1,0,4,2,0,1,1,0,0,0,3,0,0,1,2,2,0,9,1,0,0,0,3,1.5,0.0,0.0,40.0,0.0,2021,8.0,1,3
0,1,0,4,4,0,1,0,4,4,0,0,1,0,0,1,2,0,0,1,2,4,1,6,1,0,0,0,1,3.5,0.0,0.0,172.08,0.0,2021,25.0,0,3
0,1,0,4,4,0,1,0,4,4,0,0,1,0,0,1,2,0,0,1,2,4,1,6,1,0,0,0,1,3.5,0.0,0.0,172.08,0.0,2021,25.0,0,3
0,1,1,0,0,0,1,1,0,0,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,7.0,0.0,0.0,0.0,0.0,2021,7.0,0,1
0,1,1,0,0,0,1,1,0,0,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,7.0,0.0,0.0,0.0,0.0,2021,7.0,0,1
0,1,1,0,2,0,1,1,0,2,0,0,1,0,3,3,2,0,0,0,0,2,1,6,1,0,0,4,2,9.0,0.0,0.0,1600.0,0.0,2021,14.0,1,1
0,1,1,0,2,0,1,1,0,2,0,0,1,0,3,3,2,0,0,0,0,2,1,6,1,0,0,4,2,9.0,0.0,0.0,1600.0,0.0,2021,14.0,1,1
0,1,1,0,4,0,1,1,0,4,0,0,1,0,3,3,4,0,0,1,3,1,0,6,1,0,0,0,1,5.5,0.0,0.0,675.0,0.0,2021,2.0,0,1
0,1,1,0,4,0,1,1,0,4,0,0,1,0,3,3,4,0,0,1,3,1,0,6,1,0,0,0,1,5.5,0.0,0.0,675.0,0.0,2021,2.0,0,1
0,1,1,1,1,0,1,1,1,1,0,0,1,0,3,4,0,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,96.572,0.0,2021,214.0,0,1
0,1,1,1,1,0,1,1,1,1,0,0,1,0,3,4,0,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,96.572,0.0,2021,214.0,0,1
0,1,1,1,2,0,1,1,1,2,0,0,1,0,0,2,0,0,0,1,3,2,1,6,1,0,0,1,3,4.0,0.0,0.0,1003.275,0.0,2021,28.0,1,0
0,1,1,1,2,0,1,1,1,2,0,0,1,0,0,2,0,0,0,1,3,2,1,6,1,0,0,1,3,4.0,0.0,0.0,1003.275,0.0,2021,28.0,0,1
0,1,1,1,4,0,1,1,1,4,0,0,1,0,3,4,1,0,0,1,3,3,1,6,1,0,0,4,2,8.0,0.0,0.0,492.06,0.0,2021,16.0,0,1
0,1,1,1,4,0,1,1,1,4,0,0,1,0,3,4,1,0,0,1,3,3,1,6,1,0,0,4,2,8.0,0.0,0.0,492.06,0.0,2021,16.0,0,1
0,1,1,2,0,0,1,1,2,0,0,0,1,0,3,4,2,0,0,1,3,4,1,6,1,0,2,0,4,23.0,0.0,0.0,4602.0,0.0,2021,10.0,0,2
0,1,1,2,0,0,1,1,2,0,0,0,1,0,3,4,2,0,0,1,3,4,1,6,1,0,2,0,4,23.0,0.0,0.0,4602.0,0.0,2021,10.0,0,2
0,1,1,2,3,0,1,1,2,3,0,0,1,0,3,4,4,0,0,0,0,3,0,6,1,0,0,0,1,1.0,0.0,0.0,5.0,0.0,2021,60.0,0,4
0,1,1,2,3,0,1,1,2,3,0,0,1,0,3,4,4,0,0,0,0,3,0,6,1,0,0,0,1,1.0,0.0,0.0,5.0,0.0,2021,60.0,0,4
0,1,1,3,0,0,1,1,3,0,0,1,1,0,4,0,1,0,0,1,4,0,1,6,1,0,2,1,0,15.0,0.0,0.0,0.0,0.0,2021,232.0,0,4
0,1,1,3,2,0,1,1,3,2,0,0,1,0,2,4,2,0,0,1,4,1,1,5,0,0,0,0,1,16.0,700.0,0.0,805.35,0.0,2021,89.0,0,1
0,1,1,3,2,0,1,1,3,2,0,0,1,0,2,4,2,0,0,1,4,1,1,5,0,0,0,0,1,16.0,700.0,0.0,805.35,0.0,2021,89.0,0,1
0,1,1,3,4,0,1,1,3,4,0,0,1,0,0,1,1,0,0,0,0,1,0,6,1,0,0,0,1,12.0,0.0,0.0,475.0,0.0,2021,83.0,0,1
0,1,1,3,4,0,1,1,3,4,0,0,1,0,0,1,1,0,0,0,0,1,0,6,1,0,0,0,1,12.0,0.0,0.0,475.0,0.0,2021,83.0,0,1
0,1,1,4,0,0,1,1,4,0,0,0,1,0,4,0,3,0,0,0,0,3,0,6,1,0,0,0,1,3.0,0.0,0.0,40.0,0.0,2021,17.0,0,3
0,1,1,4,0,0,1,1,4,0,0,0,1,0,4,0,3,0,0,0,0,3,0,6,1,0,0,0,1,3.0,0.0,0.0,40.0,0.0,2021,17.0,0,3
0,1,1,4,2,0,1,1,4,2,0,1,1,0,4,0,4,0,0,0,0,2,1,6,1,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2021,23.0,0,1
0,1,1,4,3,0,1,1,4,3,0,1,1,0,4,1,0,0,0,1,4,2,1,6,1,0,1,0,3,1.0,0.0,0.0,0.0,0.0,2021,101.0,0,4
0,1,1,4,3,0,1,1,4,3,0,1,1,0,4,1,0,0,0,1,4,2,1,6,1,0,1,0,3,1.0,0.0,0.0,0.0,0.0,2021,101.0,0,4
0,1,2,0,0,0,1,2,0,0,0,0,1,0,4,1,2,0,0,0,0,3,0,6,1,0,1,2,2,3.0,0.0,0.0,8.0,0.0,2021,8.0,0,1
0,1,2,0,0,0,1,2,0,0,0,0,1,0,4,1,2,0,0,0,0,3,0,6,1,0,1,2,2,3.0,0.0,0.0,8.0,0.0,2021,8.0,0,1
0,1,2,0,2,0,1,2,0,2,0,1,1,0,4,1,3,0,0,1,4,3,1,6,1,0,2,1,2,1.0,0.0,0.0,0.0,0.0,2021,8.0,0,1
0,1,2,0,2,0,1,2,0,2,0,1,1,0,4,1,3,0,0,1,4,3,1,6,1,0,2,1,2,1.0,0.0,0.0,0.0,0.0,2021,8.0,0,1
0,1,2,1,1,0,1,2,1,1,0,0,1,0,4,2,2,0,0,1,4,4,1,6,1,0,2,1,3,7.0,0.0,0.0,1888.0,0.0,2021,45.0,0,3
0,1,2,1,1,0,1,2,1,1,0,0,1,0,4,2,2,0,0,1,4,4,1,6,1,0,2,1,3,7.0,0.0,0.0,1888.0,0.0,2021,45.0,0,3
0,1,2,1,2,0,1,2,1,2,0,0,1,0,4,2,3,0,0,0,0,3,0,6,1,0,0,4,2,15.0,0.0,0.0,20.0,0.0,2021,80.0,0,1
0,1,2,1,2,0,1,2,1,2,0,0,1,0,4,2,3,0,0,0,0,3,0,6,1,0,0,4,2,15.0,0.0,0.0,20.0,0.0,2021,80.0,0,1
0,1,2,1,3,0,1,2,1,3,0,0,1,0,4,2,4,0,0,2,0,0,1,6,1,0,0,0,1,21.0,0.0,0.0,7080.0,0.0,2021,4.0,0,1
0,1,2,1,3,0,1,2,1,3,0,0,1,0,4,2,4,0,0,2,0,0,1,6,1,0,0,0,1,21.0,0.0,0.0,7080.0,0.0,2021,4.0,0,1
0,1,2,2,0,0,1,2,2,0,0,0,1,0,4,3,1,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,25.0,0.0,2021,6.0,0,1
0,1,2,2,0,0,1,2,2,0,0,0,1,0,4,3,1,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,25.0,0.0,2021,6.0,0,1
0,1,2,2,1,0,1,2,2,1,0,0,1,0,4,3,2,0,0,0,0,2,1,6,1,0,2,2,0,8.0,0.0,0.0,0.0,0.0,2021,80.0,0,2
0,1,2,2,1,0,1,2,2,1,0,0,1,0,4,3,2,0,0,0,0,2,1,6,1,0,2,2,0,8.0,0.0,0.0,0.0,0.0,2021,80.0,0,2
0,1,2,2,2,0,1,2,2,2,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,0.5,0.0,0.0,0.0,0.0,2021,155.0,1,3
0,1,2,2,2,0,1,2,2,2,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,0.5,0.0,0.0,0.0,0.0,2021,155.0,1,3
0,1,2,2,4,0,1,2,2,4,0,0,1,0,4,3,4,0,0,0,0,2,1,6,1,0,0,0,1,7.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,1,2,2,4,0,1,2,2,4,0,0,1,0,4,3,4,0,0,0,0,2,1,6,1,0,0,0,1,7.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,1,2,3,0,0,1,2,3,0,0,0,1,0,4,4,0,0,0,0,0,2,1,6,1,0,1,2,3,6.0,0.0,0.0,0.0,0.0,2021,18.0,1,0
0,1,2,3,0,0,1,2,3,0,0,0,1,0,4,4,0,0,0,0,0,2,1,6,1,0,1,2,3,6.0,0.0,0.0,0.0,0.0,2021,18.0,1,2
0,1,2,3,1,0,1,2,3,1,0,0,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,0.0,0.0,2021,92.0,1,0
0,1,2,3,1,0,1,2,3,1,0,0,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,0.0,0.0,2021,92.0,1,0
0,1,2,3,2,0,1,2,3,2,0,0,1,0,4,4,1,0,0,0,0,3,0,4,1,0,0,4,0,80.0,0.0,0.0,87.5,0.0,2021,635.0,1,3
0,1,2,3,2,0,1,2,3,2,0,0,1,0,4,4,1,0,0,0,0,3,0,4,1,0,0,4,0,80.0,0.0,0.0,87.5,0.0,2021,635.0,1,3
0,1,2,3,4,0,1,2,3,4,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,36.0,0.0,0.0,7600.0,0.0,2021,78.0,0,3
0,1,2,3,4,0,1,2,3,4,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,36.0,0.0,0.0,7600.0,0.0,2021,78.0,0,3
0,1,2,4,0,0,1,2,4,0,0,0,1,0,4,4,3,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,35.0,0.0,2021,76.0,1,3
0,1,2,4,0,0,1,2,4,0,0,0,1,0,4,4,3,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,35.0,0.0,2021,76.0,1,3
0,1,3,0,2,0,1,3,0,2,0,0,1,1,0,0,2,0,0,0,0,3,0,6,1,0,1,4,0,16.0,0.0,0.0,500.0,0.0,2021,225.0,2,1
0,1,3,0,2,0,1,3,0,2,0,0,1,1,0,0,2,0,0,0,0,3,0,6,1,0,1,4,0,16.0,0.0,0.0,500.0,0.0,2021,225.0,2,1
0,1,3,0,3,0,1,3,0,3,0,0,1,0,1,0,1,0,0,0,0,3,0,6,1,0,0,4,1,14.0,0.0,0.0,60.0,0.0,2021,150.0,2,1
0,1,3,0,3,0,1,3,0,3,0,0,1,0,1,0,1,0,0,0,0,3,0,6,1,0,0,4,1,14.0,0.0,0.0,60.0,0.0,2021,150.0,0,1
0,1,3,0,4,0,1,3,0,4,0,0,1,1,0,0,3,0,0,0,0,3,0,4,1,0,2,2,2,20.0,0.0,0.0,57.75,0.0,2021,24.0,2,1
0,1,3,0,4,0,1,3,0,4,0,0,1,1,0,0,3,0,0,0,0,3,0,4,1,0,2,2,2,20.0,0.0,0.0,57.75,0.0,2021,24.0,2,1
0,1,3,1,0,0,1,3,1,0,0,0,1,1,0,0,4,0,0,0,0,3,0,6,1,0,0,1,4,24.0,0.0,0.0,90.0,0.0,2021,210.0,0,4
0,1,3,1,0,0,1,3,1,0,0,0,1,1,0,0,4,0,0,0,0,3,0,6,1,0,0,1,4,24.0,0.0,0.0,90.0,0.0,2021,210.0,0,4
0,1,3,1,1,0,1,3,1,1,0,0,1,1,0,1,0,0,0,0,0,3,0,6,1,0,2,2,3,24.0,0.0,0.0,220.0,0.0,2021,165.0,2,1
0,1,3,1,1,0,1,3,1,1,0,0,1,1,0,1,0,0,0,0,0,3,0,6,1,0,2,2,3,24.0,0.0,0.0,220.0,0.0,2021,165.0,2,1
0,1,3,1,2,0,1,3,1,2,0,0,1,0,4,0,2,0,0,0,0,3,0,4,1,0,2,1,1,21.0,0.0,0.0,180.0,0.0,2021,174.0,2,1
0,1,3,1,2,0,1,3,1,2,0,0,1,0,4,0,2,0,0,0,0,3,0,4,1,0,2,1,1,21.0,0.0,0.0,180.0,0.0,2021,174.0,2,1
0,1,3,1,3,0,1,3,1,3,0,0,1,0,1,3,2,0,0,0,0,3,0,6,1,0,0,0,1,20.0,0.0,0.0,400.0,0.0,2021,120.0,2,1
0,1,3,1,3,0,1,3,1,3,0,0,1,0,1,3,2,0,0,0,0,3,0,6,1,0,0,0,1,20.0,0.0,0.0,400.0,0.0,2021,120.0,2,1
0,1,3,1,4,0,1,3,1,4,0,0,1,1,0,0,3,0,0,0,0,3,0,6,1,0,2,2,2,4.0,0.0,0.0,75.0,0.0,2021,31.0,2,1
0,1,3,1,4,0,1,3,1,4,0,0,1,1,0,0,3,0,0,0,0,3,0,6,1,0,2,2,2,4.0,0.0,0.0,75.0,0.0,2021,31.0,2,1
0,1,3,2,0,0,1,3,2,0,0,0,1,0,4,0,4,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,24.583,0.0,2021,14.0,0,3
0,1,3,2,0,0,1,3,2,0,0,0,1,0,4,0,4,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,24.583,0.0,2021,14.0,0,3
0,1,3,2,1,0,1,3,2,1,0,0,1,0,0,1,2,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,492.0,0.0,2021,21.0,0,1
0,1,3,2,1,0,1,3,2,1,0,0,1,0,0,1,2,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,492.0,0.0,2021,21.0,0,3
0,1,3,3,1,0,1,3,3,1,0,0,1,0,1,3,2,0,0,0,3,2,1,6,1,0,0,0,1,3.0,0.0,0.0,38.94,0.0,2021,1212.0,0,1
0,1,3,3,1,0,1,3,3,1,0,0,1,0,1,3,2,0,0,0,3,2,1,6,1,0,0,0,1,3.0,0.0,0.0,38.94,0.0,2021,1212.0,0,1
0,1,3,3,2,0,1,3,3,2,0,0,1,0,1,3,1,0,0,0,0,3,0,4,1,0,0,0,1,24.0,0.0,0.0,275.0,0.0,2021,18.0,1,4
0,1,3,3,2,0,1,3,3,2,0,0,1,0,1,3,1,0,0,0,0,3,0,4,1,0,0,0,1,24.0,0.0,0.0,275.0,0.0,2021,18.0,1,4
0,1,3,3,3,0,1,3,3,3,0,0,1,0,0,1,2,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,213.045,0.0,2021,26.0,0,3
0,1,3,3,3,0,1,3,3,3,0,0,1,0,0,1,2,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,213.045,0.0,2021,26.0,0,3
0,1,3,3,4,0,1,3,3,4,0,0,1,0,0,0,3,0,0,1,4,4,1,6,1,0,0,0,3,2.5,0.0,0.0,491.66,0.0,2021,17.0,2,3
0,1,3,3,4,0,1,3,3,4,0,0,1,0,0,0,3,0,0,1,4,4,1,6,1,0,0,0,3,2.5,0.0,0.0,491.66,0.0,2021,17.0,0,3
0,1,3,4,0,0,1,3,4,0,0,0,1,0,4,0,4,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,491.66,0.0,2021,6.0,0,3
0,1,3,4,0,0,1,3,4,0,0,0,1,0,4,0,4,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,491.66,0.0,2021,6.0,0,3
0,1,3,4,1,0,1,3,4,1,0,0,1,1,0,1,3,0,0,0,0,2,1,6,1,0,2,2,4,24.0,0.0,0.0,0.0,0.0,2021,35.0,0,2
0,1,3,4,1,0,1,3,4,1,0,0,1,1,0,1,3,0,0,0,0,2,1,6,1,0,2,2,4,24.0,0.0,0.0,0.0,0.0,2021,35.0,0,2
0,1,3,4,2,0,1,3,4,2,0,0,1,0,1,4,3,0,0,2,0,4,1,5,0,0,1,1,3,3.5,0.0,0.0,356.95,0.0,2021,107.0,0,1
0,1,3,4,3,0,1,3,4,3,0,0,1,1,0,1,4,0,0,2,1,0,0,6,1,0,0,0,1,19.0,0.0,0.0,24.14,0.0,2021,3.0,2,2
0,1,3,4,3,0,1,3,4,3,0,0,1,1,0,1,4,0,0,2,1,0,0,6,1,0,0,0,1,19.0,0.0,0.0,24.14,0.0,2021,3.0,2,2
0,1,3,4,4,0,1,3,4,4,0,0,1,1,0,2,0,0,0,2,1,1,1,6,1,0,2,1,0,1.0,0.0,0.0,0.0,0.0,2021,182.0,0,1
0,1,3,4,4,0,1,3,4,4,0,0,1,1,0,2,0,0,0,2,1,1,1,6,1,0,2,1,0,1.0,0.0,0.0,0.0,0.0,2021,182.0,0,1
0,1,4,0,1,0,1,4,0,1,0,0,1,0,2,4,3,0,0,0,0,2,1,6,1,0,1,3,3,24.0,0.0,0.0,1520.0,0.0,2021,28.0,0,1
0,1,4,0,1,0,1,4,0,1,0,0,1,0,2,4,3,0,0,0,0,2,1,6,1,0,1,3,3,24.0,0.0,0.0,1520.0,0.0,2021,28.0,0,1
0,1,4,0,4,0,1,4,0,4,0,0,1,1,0,2,2,0,0,0,0,3,0,6,1,0,2,3,1,8.0,0.0,0.0,12.5,0.0,2021,24.0,1,0
0,1,4,0,4,0,1,4,0,4,0,0,1,1,0,2,2,0,0,0,0,3,0,6,1,0,2,3,1,8.0,0.0,0.0,12.5,0.0,2021,24.0,1,0
0,1,4,1,0,0,1,4,1,0,0,0,1,1,0,2,3,0,0,0,0,3,0,6,1,0,1,2,1,4.5,0.0,0.0,60.0,0.0,2021,26.0,0,4
0,1,4,1,0,0,1,4,1,0,0,0,1,1,0,2,3,0,0,0,0,3,0,6,1,0,1,2,1,4.5,0.0,0.0,60.0,0.0,2021,26.0,0,4
0,1,4,1,1,0,1,4,1,1,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,15.0,0.0,0.0,135.0,0.0,2021,16.0,0,1
0,1,4,1,1,0,1,4,1,1,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,15.0,0.0,0.0,135.0,0.0,2021,16.0,0,1
0,1,4,2,2,0,1,4,2,2,0,0,1,1,0,2,4,0,0,2,2,0,0,6,1,0,2,3,2,4.0,0.0,0.0,75.0,0.0,2021,15.0,0,1
0,1,4,2,2,0,1,4,2,2,0,0,1,1,0,2,4,0,0,2,2,0,0,6,1,0,2,3,2,4.0,0.0,0.0,75.0,0.0,2021,15.0,0,1
0,1,4,2,3,0,1,4,2,3,0,1,1,0,0,2,0,0,0,0,0,2,1,6,1,0,0,1,3,1.0,0.0,0.0,0.0,0.0,2021,222.0,1,0
0,1,4,2,3,0,1,4,2,3,0,1,1,0,0,2,0,0,0,0,0,2,1,6,1,0,0,1,3,1.0,0.0,0.0,0.0,0.0,2021,222.0,1,0
0,1,4,2,4,0,1,4,2,4,0,0,1,1,0,3,0,0,0,1,2,2,0,6,1,0,0,0,1,9.0,0.0,0.0,2900.0,0.0,2021,4.0,0,1
0,1,4,2,4,0,1,4,2,4,0,0,1,1,0,3,0,0,0,1,2,2,0,6,1,0,0,0,1,9.0,0.0,0.0,2900.0,0.0,2021,4.0,0,1
0,1,4,3,0,0,1,4,3,0,0,0,1,0,2,4,2,0,0,2,2,1,1,6,1,0,0,0,1,7.0,0.0,0.0,663.75,0.0,2021,125.0,0,1
0,1,4,3,0,0,1,4,3,0,0,0,1,0,2,4,2,0,0,2,2,1,1,6,1,0,0,0,1,7.0,0.0,0.0,663.75,0.0,2021,125.0,0,1
0,1,4,3,1,0,1,4,3,1,0,0,1,0,1,4,3,0,0,1,2,3,1,6,1,0,1,1,3,14.0,0.0,0.0,2094.5,0.0,2021,1.0,0,1
0,1,4,3,2,0,1,4,3,2,0,0,1,1,0,3,1,0,0,0,0,2,0,6,1,0,1,0,3,7.0,0.0,0.0,20.0,0.0,2021,22.0,0,4
0,1,4,3,2,0,1,4,3,2,0,0,1,1,0,3,1,0,0,0,0,2,0,6,1,0,1,0,3,7.0,0.0,0.0,20.0,0.0,2021,22.0,0,4
0,1,4,3,3,0,1,4,3,3,0,0,1,1,0,3,2,0,0,2,2,2,0,6,1,0,1,2,3,1.0,0.0,0.0,15.0,0.0,2021,1.0,0,1
0,1,4,3,3,0,1,4,3,3,0,0,1,1,0,3,2,0,0,2,2,2,0,6,1,0,1,2,3,1.0,0.0,0.0,15.0,0.0,2021,1.0,0,1
0,1,4,3,4,0,1,4,3,4,0,1,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,23.6,0.0,2021,222.0,1,0
0,1,4,3,4,0,1,4,3,4,0,1,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,23.6,0.0,2021,222.0,1,0
0,1,4,4,0,0,1,4,4,0,0,1,1,1,0,3,3,0,0,0,0,2,1,6,1,0,2,3,3,1.0,0.0,0.0,0.0,0.0,2021,12.0,1,1
0,1,4,4,0,0,1,4,4,0,0,1,1,1,0,3,3,0,0,0,0,2,1,6,1,0,2,3,3,1.0,0.0,0.0,0.0,0.0,2021,12.0,1,1
0,1,4,4,1,0,1,4,4,1,0,0,1,1,0,3,4,0,0,0,0,2,1,6,1,0,2,2,1,1.0,0.0,0.0,0.0,0.0,2021,7.0,2,1
0,1,4,4,1,0,1,4,4,1,0,0,1,1,0,3,4,0,0,0,0,2,1,6,1,0,2,2,1,1.0,0.0,0.0,0.0,0.0,2021,7.0,0,1
0,1,4,4,2,0,1,4,4,2,0,0,1,1,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,24.0,1,1
0,1,4,4,2,0,1,4,4,2,0,0,1,1,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,24.0,0,1
0,1,4,4,3,0,1,4,4,3,0,0,1,1,0,4,0,0,0,0,0,3,0,6,1,0,0,0,1,1.5,0.0,0.0,300.0,0.0,2021,1.0,0,3
0,1,4,4,3,0,1,4,4,3,0,0,1,1,0,4,0,0,0,0,0,3,0,6,1,0,0,0,1,1.5,0.0,0.0,300.0,0.0,2021,1.0,0,3
0,1,4,4,4,0,1,4,4,4,0,0,1,0,1,3,1,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,159.77,0.0,2021,50.0,1,2
0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,4,1,0,0,0,0,3,0,6,1,0,2,3,4,24.0,0.0,0.0,2250.0,0.0,2021,1.0,0,4
0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,4,1,0,0,0,0,3,0,6,1,0,2,3,4,24.0,0.0,0.0,2250.0,0.0,2021,1.0,0,4
0,2,0,0,1,0,2,0,0,1,0,1,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,23.6,0.0,2021,196.0,0,1
