Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,32.0,0.0,0.0,137.5,0.0,2021,26.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,32.0,0.0,0.0,137.5,0.0,2021,26.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,10.0,0.0,2021,1.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,10.0,0.0,2021,1.0,0.050000000000000044
0.05235769243754715,0.05124056018001124,0.06256314782585509,0.05304834716244296,0.05224234777732573,0.05547944274202591,0.05171544198754159,0.05349830015467324,0.05269608318452197,0.05121219265141751,0.05173286822128154,0.05110166857748165,16.0,0.0,0.0,1180.0,0.0,2021,38.0,0.06966063580672047
0.05235769243754715,0.05124056018001124,0.06256314782585509,0.05304834716244296,0.05224234777732573,0.05547944274202591,0.05171544198754159,0.05349830015467324,0.05269608318452197,0.05121219265141751,0.05173286822128154,0.05110166857748165,16.0,0.0,0.0,1180.0,0.0,2021,38.0,0.06966063580672047
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,245.83,0.0,2021,9.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,245.83,0.0,2021,9.0,0.050000000000000044
0.06246931417578177,0.058320775422711406,0.05311574823195549,0.07165178223779602,0.057767906803994705,0.05674288557629994,14.064195389870141,0.056780554929810614,0.0843189100053671,0.060489691847010404,0.05272499609624993,0.05563517237668924,1.0,0.0,0.0,0.0,0.0,2021,258.0,0.07051147041889708
0.06246931417578177,0.058320775422711406,0.05311574823195549,0.07165178223779602,0.057767906803994705,0.05674288557629994,14.064195389870141,0.056780554929810614,0.0843189100053671,0.060489691847010404,0.05272499609624993,0.05563517237668924,1.0,0.0,0.0,0.0,0.0,2021,258.0,0.07051147041889708
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,3.0,0.0,0.0,0.0,0.0,2021,500.0,0.0513599029395924
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,3.0,0.0,0.0,0.0,0.0,2021,500.0,0.0513599029395924
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,17.5,0.0,0.0,822.15,0.0,2021,22.0,0.05000891233044983
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,17.5,0.0,0.0,822.15,0.0,2021,22.0,0.05000891233044983
0.052490111617858076,0.05230854236020248,0.053400638150401865,0.05215351062442139,0.06106049630535738,0.05246549381476233,0.05019693096816968,0.05216318936484067,0.05375957730957652,0.05629176040079242,0.05163803135739451,0.052371699704254294,3.0,0.0,0.0,0.0,0.0,2021,4.0,0.051855566125202195
0.052490111617858076,0.05230854236020248,0.053400638150401865,0.05215351062442139,0.06106049630535738,0.05246549381476233,0.05019693096816968,0.05216318936484067,0.05375957730957652,0.05629176040079242,0.05163803135739451,0.052371699704254294,3.0,0.0,0.0,0.0,0.0,2021,4.0,0.051855566125202195
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,6.0,0.0,0.0,4350.0,0.0,2021,90.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,6.0,0.0,0.0,4350.0,0.0,2021,90.0,0.050000000000000044
0.05000000000869367,0.05550031325684025,0.06015256166041576,0.052436616974923814,0.059340488645499706,0.06910293257004026,0.06012243047291934,0.05000000011221471,0.05631941748916552,0.053179977973437334,0.8354617351177047,0.05012514324181385,12.0,0.0,0.0,0.0,0.0,2021,5.0,0.06372991980113626
0.05000000000869367,0.05550031325684025,0.06015256166041576,0.052436616974923814,0.059340488645499706,0.06910293257004026,0.06012243047291934,0.05000000011221471,0.05631941748916552,0.053179977973437334,0.8354617351177047,0.05012514324181385,12.0,0.0,0.0,0.0,0.0,2021,5.0,0.06372991980113626
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.5,0.0,0.0,5.100000000000001,0.0,2021,50.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.5,0.0,0.0,5.100000000000001,0.0,2021,50.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,28.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,28.0,0.050000000000000044
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,1.5,0.0,0.0,415.36,0.0,2021,20.0,0.05000891233044983
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,1.5,0.0,0.0,415.36,0.0,2021,20.0,0.05000891233044983
0.05442819577730545,0.050817381822123364,0.05131655216044002,0.05203974658666964,0.0528467895316411,0.050654620567414765,0.05378050717513074,0.05168198207020598,0.05540069318754549,0.05070974360023126,0.05261873958879746,0.05092194188030035,0.0,0.0,0.0,0.0,0.0,2021,3.0,0.052913840651006946
0.05442819577730545,0.050817381822123364,0.05131655216044002,0.05203974658666964,0.0528467895316411,0.050654620567414765,0.05378050717513074,0.05168198207020598,0.05540069318754549,0.05070974360023126,0.05261873958879746,0.05092194188030035,0.0,0.0,0.0,0.0,0.0,2021,3.0,0.052913840651006946
0.05548296812425801,0.05375058650785861,0.05325612478552624,0.05391695477604609,0.05075143794798231,0.053342096900122905,0.07354527813493886,0.05096434185600008,0.054811383305523875,34.03378658815736,0.05116500873413888,0.051396567772256374,17.5,0.0,0.0,400.0,0.0,2021,399.0,0.0505460791637519
0.05153883484414302,0.051860639869478774,0.052394373721222624,0.05219413264414129,0.05271390512867751,0.051663367647567196,0.05157002230215992,0.05151079166149167,0.05445167709721441,0.055574050457824944,0.05046035544081564,0.051719015750534565,21.0,0.0,0.0,0.0,0.0,2021,1.0,0.05001799886059325
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,2.0,0.0,0.0,0.0,0.0,2021,340.0,0.05000891233044983
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,2.0,0.0,0.0,0.0,0.0,2021,340.0,0.05000891233044983
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,50.0,0.0,2021,297.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,50.0,0.0,2021,297.0,0.050000000000000044
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,7.0,0.0,0.0,3363.0,0.0,2021,3.0,0.050104476062246155
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2021,6.0,0.05083930625127482
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2021,4.0,0.05083930625127482
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2021,85.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2021,85.0,0.050000000000000044
0.05369370540253901,0.05149608565040642,0.09049935180581152,0.055902549456968875,0.05075080723016573,0.05455705327675956,0.06035052946463891,0.05413338476539849,0.05594722614474885,0.06140544602703041,0.05093449028325861,0.0536586338472201,40.0,0.0,0.0,2300.0,0.0,2021,10.0,0.05015790080197832
0.05369370540253901,0.05149608565040642,0.09049935180581152,0.055902549456968875,0.05075080723016573,0.05455705327675956,0.06035052946463891,0.05413338476539849,0.05594722614474885,0.06140544602703041,0.05093449028325861,0.0536586338472201,40.0,0.0,0.0,2300.0,0.0,2021,10.0,0.05015790080197832
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,16.0,0.0,0.0,10.0,0.0,2021,9.0,0.05074983665163866
0.06922734036695948,0.050958704917028586,31.17013346402238,0.053775920639808156,0.05067527914451949,0.056366092337091014,0.05083351977076146,0.07812666080800737,0.05333813625031851,0.052988240161236294,0.05199302635071638,0.051042003041160175,16.0,0.0,0.0,10.0,0.0,2021,9.0,0.05074983665163866
0.05624068192982264,0.05266363323946567,0.05941140729792595,0.07020029776980755,0.059540829058269,0.0534895879172917,0.058461106974624755,0.05082109959527724,0.06569162907448442,0.05290946731679121,0.055685387568039195,0.05571648599371515,35.0,0.0,0.0,236.0,0.0,2021,3.0,0.05078652387615614
0.05070268617973631,0.054239439433307265,0.051531324159191136,0.07177353368629924,0.05072509408510122,0.05076026363332032,0.053675892141105304,0.05096704225879895,0.0562852823217015,0.052173159161598925,0.058944184560949305,0.05098984678174304,8.0,0.0,0.0,140.0,0.0,2021,17.0,0.05199121182570514
0.05070268617973631,0.054239439433307265,0.051531324159191136,0.07177353368629924,0.05072509408510122,0.05076026363332032,0.053675892141105304,0.05096704225879895,0.0562852823217015,0.052173159161598925,0.058944184560949305,0.05098984678174304,8.0,0.0,0.0,140.0,0.0,2021,17.0,0.05199121182570514
0.05218471719582651,0.05600180514721797,0.0622967510135815,0.055330810625754824,0.052337136446228456,0.050000000006270036,0.06329759032407076,0.05526684852140026,0.05725422821911165,0.05142293290323762,0.05190774829011088,0.052794155405662846,15.0,0.0,0.0,12.5,0.0,2021,18.0,0.05549591415884254
0.05218471719582651,0.05600180514721797,0.0622967510135815,0.055330810625754824,0.052337136446228456,0.050000000006270036,0.06329759032407076,0.05526684852140026,0.05725422821911165,0.05142293290323762,0.05190774829011088,0.052794155405662846,15.0,0.0,0.0,12.5,0.0,2021,18.0,0.05549591415884254
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,35.0,0.0,2021,52.0,0.05364147074975327
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,35.0,0.0,2021,52.0,0.05364147074975327
0.06320840468914883,0.05139164798804414,0.061015495582897414,0.05281415479350202,0.052241571906192,0.05683042909715038,0.05115108345768017,0.06262443054406464,0.0531767834026948,0.05114945799430431,0.05067008886514953,0.05013640512309477,3.0,0.0,0.0,0.0,0.0,2021,22.0,0.0501446451281109
0.06320840468914883,0.05139164798804414,0.061015495582897414,0.05281415479350202,0.052241571906192,0.05683042909715038,0.05115108345768017,0.06262443054406464,0.0531767834026948,0.05114945799430431,0.05067008886514953,0.05013640512309477,3.0,0.0,0.0,0.0,0.0,2021,22.0,0.0501446451281109
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,8.0,0.0,0.0,17.5,0.0,2021,8.0,0.050104476062246155
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,8.0,0.0,0.0,17.5,0.0,2021,8.0,0.050104476062246155
0.05037652014093234,0.05687129695150626,0.061185835292285495,0.05924070129814131,0.051586808729940176,0.05149519027819042,0.05333520763446624,0.05051888894610656,0.05353957005198132,0.05315691762269395,0.28048052238712085,0.05141834051355009,21.0,0.0,0.0,2360.0,0.0,2021,4.0,0.05003889045038649
0.05037652014093234,0.05687129695150626,0.061185835292285495,0.05924070129814131,0.051586808729940176,0.05149519027819042,0.05333520763446624,0.05051888894610656,0.05353957005198132,0.05315691762269395,0.28048052238712085,0.05141834051355009,21.0,0.0,0.0,2360.0,0.0,2021,4.0,0.05003889045038649
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,14.0,0.0,0.0,10325.0,0.0,2021,7.0,0.050104476062246155
0.051786129787589806,0.05654038973545385,0.06052469835166735,0.056378788299610315,0.050909506675791596,0.051667489602281486,0.078741326661067,0.05222194657308459,0.0901398544009825,0.05094843261829287,0.05184509694587661,0.05471863359769487,4.0,0.0,0.0,25.0,0.0,2021,13.0,0.06559336607208205
0.051786129787589806,0.05654038973545385,0.06052469835166735,0.056378788299610315,0.050909506675791596,0.051667489602281486,0.078741326661067,0.05222194657308459,0.0901398544009825,0.05094843261829287,0.05184509694587661,0.05471863359769487,4.0,0.0,0.0,25.0,0.0,2021,13.0,0.06559336607208205
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,14.0,0.0,0.0,350.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,14.0,0.0,0.0,350.0,0.0,2021,10.0,0.050000000000000044
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,14.0,0.0,0.0,2060.57,0.0,2021,15.0,0.05010346741899752
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,0.0,0.0,2021,1.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,0.0,0.0,2021,1.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,18.0,0.0,0.0,125.0,0.0,2021,275.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,18.0,0.0,0.0,125.0,0.0,2021,275.0,0.050000000000000044
0.05000000000103192,0.050000000000014776,0.050000000000781086,0.0518698272442865,0.05478900962281736,0.0507814951934625,0.05175536585908811,0.05000000001128784,0.05107338033060232,0.05068489560780214,0.05101733710900033,0.050030057628391175,1.0,0.0,0.0,26.8,0.0,2021,313.0,0.05162591229069303
0.05000000000103192,0.050000000000014776,0.050000000000781086,0.0518698272442865,0.05478900962281736,0.0507814951934625,0.05175536585908811,0.05000000001128784,0.05107338033060232,0.05068489560780214,0.05101733710900033,0.050030057628391175,1.0,0.0,0.0,26.8,0.0,2021,313.0,0.05162591229069303
0.07876789285375027,0.052664299160184794,0.09415479831774741,0.05689444580768971,0.05171337351357611,0.05323257864227736,0.05898697742365558,0.09804424958436786,0.059862989333911966,0.05488571260057744,0.05796073793660746,0.05884884827046431,1.0,0.0,0.0,0.0,0.0,2021,102.0,0.052854825196243536
0.07876789285375027,0.052664299160184794,0.09415479831774741,0.05689444580768971,0.05171337351357611,0.05323257864227736,0.05898697742365558,0.09804424958436786,0.059862989333911966,0.05488571260057744,0.05796073793660746,0.05884884827046431,1.0,0.0,0.0,0.0,0.0,2021,102.0,0.052854825196243536
0.05000000000133698,0.05041160983919263,0.05000000000115034,0.05000000000124012,0.05000000000327147,0.05000000000138951,0.05006795209244729,0.05000000001331084,0.05107292203796768,0.050000000035776024,0.05282066398658073,0.05000398108463262,64.0,0.0,0.0,700.0,0.0,2021,2.0,0.05156273700191006
0.05000000000133698,0.05041160983919263,0.05000000000115034,0.05000000000124012,0.05000000000327147,0.05000000000138951,0.05006795209244729,0.05000000001331084,0.05107292203796768,0.050000000035776024,0.05282066398658073,0.05000398108463262,64.0,0.0,0.0,700.0,0.0,2021,2.0,0.05156273700191006
0.05000000000133698,0.05041160983919263,0.05000000000115034,0.05000000000124012,0.05000000000327147,0.05000000000138951,0.05006795209244729,0.05000000001331084,0.05107292203796768,0.050000000035776024,0.05282066398658073,0.05000398108463262,32.0,0.0,0.0,625.0,0.0,2021,2.0,0.05156273700191006
0.05000000000133698,0.05041160983919263,0.05000000000115034,0.05000000000124012,0.05000000000327147,0.05000000000138951,0.05006795209244729,0.05000000001331084,0.05107292203796768,0.050000000035776024,0.05282066398658073,0.05000398108463262,32.0,0.0,0.0,625.0,0.0,2021,2.0,0.05156273700191006
0.05683020352091053,0.05609382820049937,0.05170275206153651,0.05550668204215295,0.05083934411142985,0.0515388936879493,0.07530412886266394,0.05206444031688292,0.08641508654163896,0.05086651041924144,0.051766516648816215,0.054428105959928856,9.0,0.0,0.0,1430.75,0.0,2021,58.0,0.06656021630101897
0.05683020352091053,0.05609382820049937,0.05170275206153651,0.05550668204215295,0.05083934411142985,0.0515388936879493,0.07530412886266394,0.05206444031688292,0.08641508654163896,0.05086651041924144,0.051766516648816215,0.054428105959928856,9.0,0.0,0.0,1430.75,0.0,2021,58.0,0.06656021630101897
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,1239.0,0.0,2021,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,1239.0,0.0,2021,8.0,0.050000000000000044
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,18.0,0.0,0.0,300.0,0.0,2021,129.0,0.05010346741899752
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,18.0,0.0,0.0,300.0,0.0,2021,129.0,0.05010346741899752
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,1.0,0.0,0.0,6.600000000000001,0.0,2021,76.0,0.0513599029395924
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,1.0,0.0,0.0,6.600000000000001,0.0,2021,76.0,0.0513599029395924
0.0544941433922495,0.053067993719234006,0.05397545311128123,0.054896048001870645,0.05075312676202996,0.05248565926026305,0.06744061857580594,0.05194378625776252,0.05752686105960128,0.054587091895446124,0.05294917971203256,0.05363665481430594,15.0,0.0,0.0,135.0,0.0,2021,24.0,0.05139373013370592
0.0544941433922495,0.053067993719234006,0.05397545311128123,0.054896048001870645,0.05075312676202996,0.05248565926026305,0.06744061857580594,0.05194378625776252,0.05752686105960128,0.054587091895446124,0.05294917971203256,0.05363665481430594,15.0,0.0,0.0,135.0,0.0,2021,24.0,0.05139373013370592
0.07339754029037553,0.0509197774342828,0.06987797178051366,0.051299963193599855,0.05145775549535026,0.052955085045112975,0.05283432141489613,24.85382931533926,0.052092302775953336,0.05070968522392833,0.051389567600097476,0.05217400990359131,8.0,0.0,0.0,0.0,0.0,2021,42.0,0.050092954612369636
0.07339754029037553,0.0509197774342828,0.06987797178051366,0.051299963193599855,0.05145775549535026,0.052955085045112975,0.05283432141489613,24.85382931533926,0.052092302775953336,0.05070968522392833,0.051389567600097476,0.05217400990359131,8.0,0.0,0.0,0.0,0.0,2021,42.0,0.050092954612369636
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,100.0,0.0,2021,15.0,0.05364147074975327
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.0,0.0,0.0,100.0,0.0,2021,15.0,0.05364147074975327
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,45.0,0.0,2021,15.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,45.0,0.0,2021,15.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,10.0,0.0,0.0,675.0,0.0,2021,1582.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,10.0,0.0,0.0,675.0,0.0,2021,1582.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,122.5,0.0,2021,116.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,412.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,412.0,0.050000000000000044
0.052169022048387644,0.05044984599006346,0.05452727910806446,0.05294997690475588,0.05471762604860942,0.05408060505513504,0.05083475481719163,0.052077216443963244,0.05228590509780439,0.05062775938104985,0.0515668340869434,0.05009702217390002,5.0,0.0,0.0,26.66666666666667,0.0,2021,12.0,0.052333459606541066
