Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.05014986365196314,0.05148416638714839,0.050493114949244036,0.053912575877632436,0.05223821436581219,0.05058768835203526,0.05000000034405366,0.05003626569237618,0.0500000000625492,0.05000000000417665,0.05065822859453272,0.05000067407165899,1.0,0.0,0.0,0.0,0.0,2021,321.0,0.05000000558951439
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,3.0,0.0,0.0,25.0,0.0,2021,5.0,0.05305627717843116
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,3.0,0.0,0.0,25.0,0.0,2021,5.0,0.05305627717843116
0.05226052008988544,0.051093213934049884,0.05229286046535693,0.05118490215420308,0.05361915199494471,0.052154256794604836,0.052203832320066174,0.05003776851283441,0.054503427157582565,0.05077618469201222,0.05176775800607443,0.05000660015577465,1.0,0.0,0.0,0.0,0.0,2021,284.0,0.053257243165794124
0.05226052008988544,0.051093213934049884,0.05229286046535693,0.05118490215420308,0.05361915199494471,0.052154256794604836,0.052203832320066174,0.05003776851283441,0.054503427157582565,0.05077618469201222,0.05176775800607443,0.05000660015577465,1.0,0.0,0.0,0.0,0.0,2021,284.0,0.053257243165794124
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,7.0,0.0,0.0,0.0,0.0,2021,90.0,0.05129146544280449
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,7.0,0.0,0.0,0.0,0.0,2021,90.0,0.05129146544280449
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,1.0,0.0,0.0,180.54,0.0,2021,66.0,0.05129146544280449
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,1.0,0.0,0.0,180.54,0.0,2021,66.0,0.05129146544280449
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,6.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,6.0,0.050000000000000044
0.05031029154594878,0.05591840833748874,0.05054284694108629,0.05203064013834233,0.05088651491053044,0.05123376133502974,0.0519206769455082,0.051822574181801806,0.05085456655699636,0.05000000000577635,0.05181712205652494,0.052824905440509586,14.0,0.0,0.0,0.0,0.0,2021,1.0,0.05000000283067246
0.051164764672544834,0.05310387250774805,0.05478303634803674,0.05223302053144396,0.055368201232299415,0.052917170842330045,0.06267842375836495,0.05000691144265207,0.057842447623059665,0.05144684513511669,0.05343580024002288,0.050027001669314584,2.0,0.0,0.0,70.8,0.0,2021,9.0,0.050856760042766576
0.051164764672544834,0.05310387250774805,0.05478303634803674,0.05223302053144396,0.055368201232299415,0.052917170842330045,0.06267842375836495,0.05000691144265207,0.057842447623059665,0.05144684513511669,0.05343580024002288,0.050027001669314584,2.0,0.0,0.0,70.8,0.0,2021,9.0,0.050856760042766576
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,1.0,0.0,0.0,60.18,0.0,2021,46.0,0.05129146544280449
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,1.0,0.0,0.0,60.18,0.0,2021,46.0,0.05129146544280449
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,16.0,0.0,0.0,40.0,0.0,2021,95.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,16.0,0.0,0.0,40.0,0.0,2021,95.0,0.051445236329162244
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,75.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,75.0,0.0,2021,10.0,0.050000000000000044
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,24.0,0.0,0.0,10.0,0.0,2021,75.0,0.051445236329162244
0.05630851465173129,0.055283546441863965,0.05097479814722067,31.297070505622752,0.05382237098885391,0.06929063972841643,0.051501992505251525,0.050561734661150465,0.05075180808846637,0.050699518196680664,0.056264613903924954,0.053261658516159285,24.0,0.0,0.0,10.0,0.0,2021,75.0,0.051445236329162244
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,5.0,0.0,0.0,117.999,0.0,2021,156.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,5.0,0.0,0.0,117.999,0.0,2021,156.0,0.050000000000000044
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,14.0,0.0,0.0,0.0,0.0,2021,3.0,0.0500000005945948
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,81.0,0.0,0.0,0.0,0.0,2021,210.0,0.0500000005945948
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,81.0,0.0,0.0,0.0,0.0,2021,210.0,0.0500000005945948
0.05034364457268351,0.0699947219928732,0.050406742002240136,0.05146507808742019,0.0521180985088788,0.051404716515257604,0.052870409521261055,0.05129548576891536,0.0647347907995446,0.05137678083095849,0.05000000000282927,0.05288933524425019,14.0,0.0,0.0,442.5,0.0,2021,24.0,0.052019404032368106
0.05034364457268351,0.0699947219928732,0.050406742002240136,0.05146507808742019,0.0521180985088788,0.051404716515257604,0.052870409521261055,0.05129548576891536,0.0647347907995446,0.05137678083095849,0.05000000000282927,0.05288933524425019,14.0,0.0,0.0,442.5,0.0,2021,24.0,0.052019404032368106
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,58.41,0.0,2021,930.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,58.41,0.0,2021,930.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,9.0,0.0,0.0,9600.0,0.0,2021,17.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,9.0,0.0,0.0,9600.0,0.0,2021,17.0,0.050000000000000044
0.05150488170396901,0.05812945626837895,0.05554382089669702,0.05706624520821059,0.06773743492929636,0.05806252632053101,0.18088542799385998,0.05715321386088527,0.0569931721807754,0.05709918351829414,0.057938967848399726,0.057006167573738935,3.5,0.0,0.0,43.75,0.0,2021,585.0,0.05215231310800616
0.05150488170396901,0.05812945626837895,0.05554382089669702,0.05706624520821059,0.06773743492929636,0.05806252632053101,0.18088542799385998,0.05715321386088527,0.0569931721807754,0.05709918351829414,0.057938967848399726,0.057006167573738935,3.5,0.0,0.0,43.75,0.0,2021,585.0,0.05215231310800616
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,14.0,0.0,0.0,0.0,0.0,2021,14.0,0.05129146544280449
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,218.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,218.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,983.2,0.0,2021,39.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,983.2,0.0,2021,39.0,0.050000000000000044
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,7.0,0.0,0.0,11151.0,0.0,2021,48.0,0.05129146544280449
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,191.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2021,191.0,0.050000000000000044
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,7.0,0.0,0.0,0.0,0.0,2021,5.0,0.05129146544280449
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,32.0,0.0,0.0,227.5,0.0,2021,104.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,32.0,0.0,0.0,227.5,0.0,2021,104.0,0.050000000000000044
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,15.0,0.0,0.0,20.0,0.0,2021,40.0,0.05145402800051276
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,15.0,0.0,0.0,20.0,0.0,2021,40.0,0.05145402800051276
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.5,0.0,0.0,0.0,0.0,2021,6.0,0.050000000000000044
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,15.0,0.0,0.0,27.5,0.0,2021,32.0,0.05145402800051276
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,15.0,0.0,0.0,27.5,0.0,2021,32.0,0.05145402800051276
0.05600304987796607,0.05545661097217119,0.05868437599963275,0.05322086583156286,0.07948318008341951,0.05257214950763304,0.05875228993654878,0.05948735567461752,0.057679527006293266,0.05069122482118869,0.05246444760162075,0.08042966850732655,40.0,0.0,0.0,475.0,0.0,2021,6.0,0.05571254086353189
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,7.5,0.0,0.0,0.0,0.0,2021,2.0,0.050000000000000044
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,24.0,0.0,0.0,0.0,0.0,2021,25.0,0.05163619788085099
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,24.0,0.0,0.0,0.0,0.0,2021,25.0,0.05163619788085099
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,40.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,19.0,0.0,0.0,40.0,0.0,2021,10.0,0.050000000000000044
0.07207272927471325,0.07446760353540387,0.05937983699185083,0.05389235792198724,0.09313870136750729,0.07671121524560606,1.7707758334812747,0.05816175948563862,0.06206645805064963,0.05468492784444466,0.06648061573861751,0.05873997385154514,14.0,0.0,0.0,0.0,0.0,2021,4.0,0.052725898811706265
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,1.5,0.0,0.0,0.0,0.0,2021,76.0,0.0500000005945948
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,1.5,0.0,0.0,0.0,0.0,2021,76.0,0.0500000005945948
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,8.0,0.0,0.0,0.0,0.0,2021,11.0,0.05163619788085099
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,8.0,0.0,0.0,0.0,0.0,2021,11.0,0.05163619788085099
0.055919510890172094,0.05058830024790685,0.052111971529412826,0.055332705930027946,0.052041537828729445,0.05816925478081905,0.05206007384029846,0.05001266941090944,0.05318044401025039,0.05159332940017971,0.05092735329103032,0.05174539806192882,1.0,0.0,0.0,0.0,0.0,2021,140.0,0.05173330535995267
0.055919510890172094,0.05058830024790685,0.052111971529412826,0.055332705930027946,0.052041537828729445,0.05816925478081905,0.05206007384029846,0.05001266941090944,0.05318044401025039,0.05159332940017971,0.05092735329103032,0.05174539806192882,1.0,0.0,0.0,0.0,0.0,2021,140.0,0.05173330535995267
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,2.0,0.0,0.0,305.82,0.0,2021,81.0,0.05305627717843116
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,2.0,0.0,0.0,305.82,0.0,2021,81.0,0.05305627717843116
0.050275664472449785,0.052717162965607675,0.051264796877737585,0.05533928264372964,0.0656129725900216,0.05067649771111478,0.050812293318494524,0.05024667188024805,0.05000000016238516,0.05356055344031423,0.05381176761405993,0.0887442207449356,4.0,0.0,0.0,0.0,0.0,2021,103.0,0.05004093522229502
0.050275664472449785,0.052717162965607675,0.051264796877737585,0.05533928264372964,0.0656129725900216,0.05067649771111478,0.050812293318494524,0.05024667188024805,0.05000000016238516,0.05356055344031423,0.05381176761405993,0.0887442207449356,4.0,0.0,0.0,0.0,0.0,2021,103.0,0.05004093522229502
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2021,33.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2021,33.0,0.050000000000000044
0.052770549340693654,0.05882033235008736,0.05254418501511526,0.07431644130903518,0.05449682249927039,0.05749842845403143,0.052449294013945116,0.05179454806386877,0.05826158448740778,0.05171999488215573,0.052712564407154654,0.08676391440931097,2.0,0.0,0.0,0.0,0.0,2021,60.0,0.055610011865163546
0.052770549340693654,0.05882033235008736,0.05254418501511526,0.07431644130903518,0.05449682249927039,0.05749842845403143,0.052449294013945116,0.05179454806386877,0.05826158448740778,0.05171999488215573,0.052712564407154654,0.08676391440931097,2.0,0.0,0.0,0.0,0.0,2021,60.0,0.055610011865163546
0.051225666558970276,0.06063071029683709,0.0562765798579004,0.0556601489091657,0.05517355749367777,0.052105667614288725,0.06744944406254384,0.16739740085915644,0.059365381654482574,0.05221673044123588,0.05387173210418374,0.05206313002265204,8.0,0.0,0.0,0.0,0.0,2021,148.0,0.05122530073502309
0.051225666558970276,0.06063071029683709,0.0562765798579004,0.0556601489091657,0.05517355749367777,0.052105667614288725,0.06744944406254384,0.16739740085915644,0.059365381654482574,0.05221673044123588,0.05387173210418374,0.05206313002265204,8.0,0.0,0.0,0.0,0.0,2021,148.0,0.05122530073502309
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,17.0,0.0,0.0,0.0,0.0,2021,1.0,0.05305627717843116
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,17.0,0.0,0.0,0.0,0.0,2021,1.0,0.05305627717843116
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,983.2,0.0,2021,12.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,983.2,0.0,2021,12.0,0.050000000000000044
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2021,24.0,0.054588121094439966
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2021,24.0,0.054588121094439966
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,52.0,0.0,0.0,0.0,0.0,2021,3.0,0.050000000000000044
0.05893706877921682,0.057470944913380874,0.053616987995562033,0.05336992343522226,0.05519087966334728,0.05152973615861713,0.05268980301018381,0.06061338477696112,0.060566113081222034,0.05241978561856209,0.05936991617034579,0.05000646614874902,1.0,0.0,0.0,0.0,0.0,2021,410.0,0.5184922779198562
0.05893706877921682,0.057470944913380874,0.053616987995562033,0.05336992343522226,0.05519087966334728,0.05152973615861713,0.05268980301018381,0.06061338477696112,0.060566113081222034,0.05241978561856209,0.05936991617034579,0.05000646614874902,1.0,0.0,0.0,0.0,0.0,2021,410.0,0.5184922779198562
0.051944152259163524,0.15549197203777906,0.05806812026102253,0.05949946362217659,0.05968069593587991,0.14681076480986646,0.06612144515748267,0.051151074118325944,0.05500377348102763,0.05876284487526625,0.06552014839484807,0.05003171217959857,16.0,0.0,0.0,2832.0,0.0,2021,4.0,0.08063163844400704
0.05066175333243685,0.05185934665432043,0.050755525577335446,0.05233590783681962,0.05138285839668696,0.0522296476946851,0.051100394185917324,0.05001101449960569,0.05114895052489614,0.051117733171012224,0.053238106093086095,0.050008067089937124,21.0,0.0,0.0,0.0,0.0,2021,16.0,0.05062329197438226
0.05066175333243685,0.05185934665432043,0.050755525577335446,0.05233590783681962,0.05138285839668696,0.0522296476946851,0.051100394185917324,0.05001101449960569,0.05114895052489614,0.051117733171012224,0.053238106093086095,0.050008067089937124,21.0,0.0,0.0,0.0,0.0,2021,16.0,0.05062329197438226
0.0503949865141995,0.053768068435838944,0.050507089899773025,0.05193029752772637,0.05209171500809811,0.05846466319130712,0.050000003355073624,0.050369208009128974,0.05127993877001045,0.05199102733266391,0.05077906245950536,0.05754610790830223,7.0,0.0,0.0,0.0,0.0,2021,25.0,0.05000000114884031
0.05066175333243685,0.05185934665432043,0.050755525577335446,0.05233590783681962,0.05138285839668696,0.0522296476946851,0.051100394185917324,0.05001101449960569,0.05114895052489614,0.051117733171012224,0.053238106093086095,0.050008067089937124,21.0,0.0,0.0,0.0,0.0,2021,35.0,0.05062329197438226
0.05066175333243685,0.05185934665432043,0.050755525577335446,0.05233590783681962,0.05138285839668696,0.0522296476946851,0.051100394185917324,0.05001101449960569,0.05114895052489614,0.051117733171012224,0.053238106093086095,0.050008067089937124,21.0,0.0,0.0,0.0,0.0,2021,35.0,0.05062329197438226
0.050167199316695665,0.05054263034085709,0.050888558274420403,0.05000000000072736,0.051706924569352004,0.0500000000012008,0.050988598362726026,0.05000000011396573,0.05141472493258661,0.050000000007081866,0.05000000000083551,0.050008339560448097,3.0,0.0,0.0,516.25,0.0,2021,39.0,0.05259956312958078
0.050167199316695665,0.05054263034085709,0.050888558274420403,0.05000000000072736,0.051706924569352004,0.0500000000012008,0.050988598362726026,0.05000000011396573,0.05141472493258661,0.050000000007081866,0.05000000000083551,0.050008339560448097,3.0,0.0,0.0,516.25,0.0,2021,39.0,0.05259956312958078
0.05059744970964057,0.05331222095195884,0.05152603395301334,0.05069736079959105,0.05236604765112441,0.05218723955882274,0.05685566596686886,0.05788551526213757,0.05158717848324028,32.78595301316899,0.05481543078554684,0.05205568127574489,12.0,0.0,0.0,300.0,0.0,2021,1.0,0.051615395421659535
0.05059744970964057,0.05331222095195884,0.05152603395301334,0.05069736079959105,0.05236604765112441,0.05218723955882274,0.05685566596686886,0.05788551526213757,0.05158717848324028,32.78595301316899,0.05481543078554684,0.05205568127574489,12.0,0.0,0.0,300.0,0.0,2021,1.0,0.051615395421659535
0.05025346386258075,0.05350815708182116,0.0510720009902525,0.050000000001291664,0.05095451832631408,0.05000000000294028,0.052414039682762335,10.215841403096173,0.0507722867488954,0.053405766309027464,0.050000000001535615,0.05000441544610465,24.0,0.0,0.0,944.0,0.0,2021,5.0,0.050000001516005824
0.05025346386258075,0.05350815708182116,0.0510720009902525,0.050000000001291664,0.05095451832631408,0.05000000000294028,0.052414039682762335,10.215841403096173,0.0507722867488954,0.053405766309027464,0.050000000001535615,0.05000441544610465,24.0,0.0,0.0,944.0,0.0,2021,5.0,0.050000001516005824
0.05034364457268351,0.0699947219928732,0.050406742002240136,0.05146507808742019,0.0521180985088788,0.051404716515257604,0.052870409521261055,0.05129548576891536,0.0647347907995446,0.05137678083095849,0.05000000000282927,0.05288933524425019,17.3,0.0,0.0,0.0,0.0,2021,1.0,0.052019404032368106
