Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,245.83,0.0,2020,26.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,245.83,0.0,2020,26.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,1966.64,0.0,2019,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,1966.64,0.0,2019,10.0,0.050000000000000044
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,7.0,0.0,0.0,1062.0,0.0,2020,18.0,0.05129146544280449
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2020,152.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,0.0,0.0,2020,152.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,32.0,0.0,0.0,227.5,0.0,2020,56.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,32.0,0.0,0.0,227.5,0.0,2020,56.0,0.050000000000000044
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,15.0,0.0,0.0,4.0,0.0,2020,20.0,0.05145402800051276
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,15.0,0.0,0.0,4.0,0.0,2020,20.0,0.05145402800051276
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,15.0,0.0,0.0,5.5,0.0,2020,16.0,0.05145402800051276
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,15.0,0.0,0.0,5.5,0.0,2020,16.0,0.05145402800051276
0.05600304987796607,0.05545661097217119,0.05868437599963275,0.05322086583156286,0.07948318008341951,0.05257214950763304,0.05875228993654878,0.05948735567461752,0.057679527006293266,0.05069122482118869,0.05246444760162075,0.08042966850732655,40.0,0.0,0.0,362.5,0.0,2020,2.0,0.05571254086353189
0.050682823098656155,0.05191142436419622,0.0548396816877308,0.06198874369918571,0.05210549692522179,0.05729636784353051,0.05204936582738542,0.05214117593684312,0.05371713826821493,0.053863824938546793,0.05191374656463898,0.07416635104456029,3.0,0.0,0.0,0.0,0.0,2020,8.0,0.05202515618685309
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,125.0,250.0,400.0,0.0,2020,15.0,0.050000000000000044
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,14.0,0.0,0.0,0.0,0.0,2020,20.0,0.0500000005945948
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,24.0,0.0,0.0,0.0,0.0,2020,23.0,0.05163619788085099
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,24.0,0.0,0.0,0.0,0.0,2020,23.0,0.05163619788085099
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,8.0,0.0,0.0,0.0,0.0,2020,18.0,0.05163619788085099
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,4.0,0.0,0.0,0.0,0.0,2020,13.0,0.05163619788085099
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,1.0,0.0,0.0,0.0,0.0,2019,18.0,0.0500000005945948
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,1.0,0.0,0.0,0.0,0.0,2019,18.0,0.0500000005945948
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,1.0,0.0,0.0,0.0,0.0,2020,59.0,0.0500000005945948
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,1.0,0.0,0.0,0.0,0.0,2020,59.0,0.0500000005945948
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,8.0,0.0,0.0,0.0,0.0,2020,9.0,0.05163619788085099
0.05015950058478787,0.05168610409866521,0.05097662194944548,0.05000000000274538,0.051298332521268794,0.05065797823943271,0.051145314499656924,0.05000863963694744,0.05384280639103033,0.05152084212137258,0.05201495830924669,0.050008466012324955,8.0,0.0,0.0,0.0,0.0,2020,9.0,0.05163619788085099
0.055919510890172094,0.05058830024790685,0.052111971529412826,0.055332705930027946,0.052041537828729445,0.05816925478081905,0.05206007384029846,0.05001266941090944,0.05318044401025039,0.05159332940017971,0.05092735329103032,0.05174539806192882,1.0,0.0,0.0,0.0,0.0,2020,76.0,0.05173330535995267
0.055919510890172094,0.05058830024790685,0.052111971529412826,0.055332705930027946,0.052041537828729445,0.05816925478081905,0.05206007384029846,0.05001266941090944,0.05318044401025039,0.05159332940017971,0.05092735329103032,0.05174539806192882,1.0,0.0,0.0,0.0,0.0,2020,76.0,0.05173330535995267
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,0.0,0.0,2020,13.0,0.050000000000000044
0.050275664472449785,0.052717162965607675,0.051264796877737585,0.05533928264372964,0.0656129725900216,0.05067649771111478,0.050812293318494524,0.05024667188024805,0.05000000016238516,0.05356055344031423,0.05381176761405993,0.0887442207449356,4.0,0.0,0.0,0.0,0.0,2020,54.0,0.05004093522229502
0.050275664472449785,0.052717162965607675,0.051264796877737585,0.05533928264372964,0.0656129725900216,0.05067649771111478,0.050812293318494524,0.05024667188024805,0.05000000016238516,0.05356055344031423,0.05381176761405993,0.0887442207449356,4.0,0.0,0.0,0.0,0.0,2020,54.0,0.05004093522229502
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,26.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,26.0,0.050000000000000044
0.052770549340693654,0.05882033235008736,0.05254418501511526,0.07431644130903518,0.05449682249927039,0.05749842845403143,0.052449294013945116,0.05179454806386877,0.05826158448740778,0.05171999488215573,0.052712564407154654,0.08676391440931097,2.0,0.0,0.0,0.0,0.0,2020,31.0,0.055610011865163546
0.052770549340693654,0.05882033235008736,0.05254418501511526,0.07431644130903518,0.05449682249927039,0.05749842845403143,0.052449294013945116,0.05179454806386877,0.05826158448740778,0.05171999488215573,0.052712564407154654,0.08676391440931097,2.0,0.0,0.0,0.0,0.0,2020,31.0,0.055610011865163546
0.051225666558970276,0.06063071029683709,0.0562765798579004,0.0556601489091657,0.05517355749367777,0.052105667614288725,0.06744944406254384,0.16739740085915644,0.059365381654482574,0.05221673044123588,0.05387173210418374,0.05206313002265204,8.0,0.0,0.0,0.0,0.0,2020,40.0,0.05122530073502309
0.051225666558970276,0.06063071029683709,0.0562765798579004,0.0556601489091657,0.05517355749367777,0.052105667614288725,0.06744944406254384,0.16739740085915644,0.059365381654482574,0.05221673044123588,0.05387173210418374,0.05206313002265204,8.0,0.0,0.0,0.0,0.0,2020,40.0,0.05122530073502309
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,0.0,0.0,2020,6.0,0.050000000000000044
0.05275575998446389,0.07139288342150843,0.05433403691903896,0.051482383916070296,0.07190270269266487,0.05067230366577842,0.053264149693388135,0.051892000675332256,0.06869212588009016,0.05070632471251325,0.05075505995187773,0.05314272604114798,8.0,0.0,0.0,11.55,0.0,2019,147.0,0.05619813511279475
0.05275575998446389,0.07139288342150843,0.05433403691903896,0.051482383916070296,0.07190270269266487,0.05067230366577842,0.053264149693388135,0.051892000675332256,0.06869212588009016,0.05070632471251325,0.05075505995187773,0.05314272604114798,8.0,0.0,0.0,11.55,0.0,2020,504.0,0.05619813511279475
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,491.6,0.0,2020,6.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,491.6,0.0,2020,6.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,6.0,0.0,0.0,0.0,0.0,2019,9.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,6.0,0.0,0.0,0.0,0.0,2020,28.0,0.050000000000000044
0.0543377256531099,0.051202627962311974,0.052604115736638896,0.06982044395317108,0.05492113735419443,33.50313662447496,0.06396597800892623,0.0500967469177194,0.05242474514279899,0.05147436853194881,0.05753184430005877,0.05639480901176357,4.0,0.0,0.0,356.95,0.0,2020,9.0,0.05129146544280449
0.05150736419822785,0.053726722278928774,0.05846508821906429,0.05324045890238284,0.0697590581895711,0.06267442025306015,31.507003776629073,0.07248081311731619,0.05940929656624659,0.05706731302770002,0.05713510046544748,0.05315372056891758,4.0,0.0,0.0,10.2,0.0,2020,15.0,0.05215094992967068
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,85.0,0.050000000000000044
0.05066175333243685,0.05185934665432043,0.050755525577335446,0.05233590783681962,0.05138285839668696,0.0522296476946851,0.051100394185917324,0.05001101449960569,0.05114895052489614,0.051117733171012224,0.053238106093086095,0.050008067089937124,240.0,0.0,0.0,0.0,0.0,2020,2.0,0.05062329197438226
0.0503949865141995,0.053768068435838944,0.050507089899773025,0.05193029752772637,0.05209171500809811,0.05846466319130712,0.050000003355073624,0.050369208009128974,0.05127993877001045,0.05199102733266391,0.05077906245950536,0.05754610790830223,7.0,0.0,0.0,0.0,0.0,2019,7.0,0.05000000114884031
0.0503949865141995,0.053768068435838944,0.050507089899773025,0.05193029752772637,0.05209171500809811,0.05846466319130712,0.050000003355073624,0.050369208009128974,0.05127993877001045,0.05199102733266391,0.05077906245950536,0.05754610790830223,7.0,0.0,0.0,0.0,0.0,2020,18.0,0.05000000114884031
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2019,5.0,0.054588121094439966
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2020,30.0,0.054588121094439966
0.050167199316695665,0.05054263034085709,0.050888558274420403,0.05000000000072736,0.051706924569352004,0.0500000000012008,0.050988598362726026,0.05000000011396573,0.05141472493258661,0.050000000007081866,0.05000000000083551,0.050008339560448097,3.0,0.0,0.0,103.25,0.0,2020,3.0,0.05259956312958078
0.050167199316695665,0.05054263034085709,0.050888558274420403,0.05000000000072736,0.051706924569352004,0.0500000000012008,0.050988598362726026,0.05000000011396573,0.05141472493258661,0.050000000007081866,0.05000000000083551,0.050008339560448097,3.0,0.0,0.0,103.25,0.0,2020,3.0,0.05259956312958078
0.054442554321609896,0.07177674416456033,0.05260752791595608,0.09008838544338355,0.05619314686738629,0.07811872168696603,0.06112506969942466,0.05291665453793816,0.0752226557410368,0.051777945268540224,0.0531340424194204,0.05742220120748007,1.0,0.0,0.0,0.0,0.0,2020,3.0,0.05788368292493728
0.05557797570321693,0.055977448705822795,0.05933974122011879,0.05159888110043196,0.06158779431507316,0.051207794141489106,0.08825955037960402,0.05254595061364327,0.06525754644878297,0.05938902240523813,0.05358778962137794,0.07639949551074192,11.0,0.0,0.0,0.0,0.0,2020,19.0,0.05368660767389754
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,37.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,57.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,33.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,49.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,47.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,640.0,0.0,2019,270.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,640.0,0.0,2020,655.0,0.050000000000000044
0.050167199316695665,0.05054263034085709,0.050888558274420403,0.05000000000072736,0.051706924569352004,0.0500000000012008,0.050988598362726026,0.05000000011396573,0.05141472493258661,0.050000000007081866,0.05000000000083551,0.050008339560448097,3.0,0.0,0.0,103.25,0.0,2020,3.0,0.05259956312958078
0.050167199316695665,0.05054263034085709,0.050888558274420403,0.05000000000072736,0.051706924569352004,0.0500000000012008,0.050988598362726026,0.05000000011396573,0.05141472493258661,0.050000000007081866,0.05000000000083551,0.050008339560448097,3.0,0.0,0.0,103.25,0.0,2020,3.0,0.05259956312958078
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,490.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,38.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2019,12.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2019,1.0,0.050000000000000044
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2020,9.0,0.054588121094439966
0.05077694294882259,0.052714169764293224,0.05294485053478684,0.055084876859355675,0.053426347236143173,0.056861019798631264,0.05663059577522203,0.050599608394601175,0.05090779870115827,0.0544671367275721,25.256761476458827,0.050006989336149485,2.0,0.0,0.0,0.0,0.0,2020,9.0,0.054588121094439966
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,23.0,0.050000000000000044
0.06249758615825356,0.05106250469098563,0.05233670816125344,0.06041144926023703,0.051168628026274185,0.059053178459235335,0.05183274529648603,0.050016894143073934,0.05270750772663867,0.05000000001786275,0.050000000004145034,0.10424959157070429,11.0,0.0,0.0,0.0,0.0,2020,10.0,0.05259037593047415
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,4.0,0.0,0.0,8.333333333333334,0.0,2020,28.0,0.05145402800051276
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,1.5,0.0,0.0,25.0,0.0,2020,5.0,0.05305627717843116
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,14.0,0.0,0.0,99.0,0.0,2020,6.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,72.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2019,12.0,0.050000000000000044
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,42.0,0.0,0.0,157.5,0.0,2019,60.0,0.05145402800051276
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,42.0,0.0,0.0,157.5,0.0,2019,60.0,0.05145402800051276
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,42.0,0.0,0.0,78.75,0.0,2020,330.0,0.05145402800051276
0.05048522422015391,0.05120440891953915,0.05148078831544134,0.05222671377239572,0.05325345203934321,0.05139088506900946,0.055197626969878504,0.05001690098209915,0.05315895079377421,0.05988452841809454,0.052023408308939555,0.052511468635972856,42.0,0.0,0.0,78.75,0.0,2020,330.0,0.05145402800051276
0.05381542334954076,0.054410436139703144,0.05570496548402989,0.12658548059454616,0.07626031792129886,0.05523413847060323,0.10250051320516672,0.05153214571242125,0.05748220306761025,0.051379351814970435,0.05332880428426811,0.051332014281267886,24.0,0.0,0.0,20.0,0.0,2020,48.0,0.0505444348032639
0.05381542334954076,0.054410436139703144,0.05570496548402989,0.12658548059454616,0.07626031792129886,0.05523413847060323,0.10250051320516672,0.05153214571242125,0.05748220306761025,0.051379351814970435,0.05332880428426811,0.051332014281267886,24.0,0.0,0.0,20.0,0.0,2020,48.0,0.0505444348032639
0.05009126048021325,0.050000000000529815,0.05047785302629866,0.0507734650175791,0.05000000000130697,0.05000000000173589,0.05000000218775436,0.050038413086074575,0.05075157587266035,0.05070212318020618,0.05000000000153444,0.05193160787291463,14.0,0.0,0.0,0.0,0.0,2020,21.0,0.0500000005945948
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,1.65,0.0,2020,4.0,0.050000000000000044
0.05067384871024075,39.803700336157945,0.05048630320075704,0.05676227434482859,0.05336773992491407,0.0513870748775107,0.05411755012826727,0.05396275354689678,0.06760047340255201,0.05311367043507631,0.05384073175890389,0.055193093398826415,2.5,0.0,0.0,0.0,0.0,2020,18.0,0.05387695965346167
0.05067384871024075,39.803700336157945,0.05048630320075704,0.05676227434482859,0.05336773992491407,0.0513870748775107,0.05411755012826727,0.05396275354689678,0.06760047340255201,0.05311367043507631,0.05384073175890389,0.055193093398826415,2.5,0.0,0.0,0.0,0.0,2020,18.0,0.05387695965346167
0.05361877613013784,0.06270450161396365,0.05455622458290416,0.050742499908969924,0.05627882095257769,0.052099691680564254,0.06137846498029957,0.05144716785654638,32.49310044756316,0.051472709813277936,0.050856000246714134,0.05073134935152335,3.0,0.0,0.0,0.0,0.0,2020,425.0,0.058281307080980824
0.05361877613013784,0.06270450161396365,0.05455622458290416,0.050742499908969924,0.05627882095257769,0.052099691680564254,0.06137846498029957,0.05144716785654638,32.49310044756316,0.051472709813277936,0.050856000246714134,0.05073134935152335,3.0,0.0,0.0,0.0,0.0,2020,425.0,0.058281307080980824
0.05297025645615936,0.051295920952852764,0.05121158095746499,0.05265954396274036,0.05215045169589321,0.055333794303088574,0.05157047207354817,0.05011909506596142,0.053478746586828045,0.05317901472242875,0.05178111417327463,0.052690957761391405,1.5,0.0,0.0,0.0,0.0,2020,10.0,0.05032610653654908
0.05274142747773807,0.0532714290978146,0.05371016233638061,0.0532482970910789,0.05383330641597867,0.055378089938464395,0.060339708055797796,0.050340765741162405,0.051507946683658115,0.05075249307834375,0.05335929895215795,0.053749338923024026,1.5,0.0,0.0,0.0,0.0,2020,58.0,0.050672293177430563
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.5,0.0,0.0,0.0,0.0,2020,1.0,0.050000000000000044
0.05260957721544488,0.0514718971117739,0.05329605845365881,0.05829681663417043,0.055758406408649604,0.0525754941625166,0.06332039484150577,0.05160455944585938,0.050673349146289466,0.054752983888547296,0.05389817992348062,0.05000327008798606,1.0,0.0,0.0,10.0,0.0,2020,120.0,0.05396117441680042
