Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.052568464095270634,0.05854823295661037,0.05294441877194165,0.0802329615156647,0.05067374141445406,0.05221991486502974,0.06027601794602901,0.05612348945512869,0.05817355132624858,0.053576407943545,0.0587357568718535,0.05481897449595971,40.0,0.0,0.0,362.5,0.0,2020,2.0,0.05853850326358413
0.06121500686118329,0.06358013060875209,0.06320260119082005,0.05245720579611095,0.053391174343288224,0.05122148139082934,0.051403319517790175,0.05085082377884025,0.05100257071096016,0.056898336919311926,0.05077075109008005,0.06648351423716793,3.0,0.0,0.0,0.0,0.0,2020,8.0,0.051312296950009946
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,125.0,250.0,400.0,0.0,2020,15.0,0.050000000000000044
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,14.0,0.0,0.0,0.0,0.0,2020,20.0,0.05010346741899752
0.05066192589521751,0.0509505322358527,0.05000000000285306,0.051294659442268076,0.05151523727113821,0.052053862478567775,0.051707717406936866,0.05101259809909424,0.052071774517641445,0.05000000005373885,0.05216275013130143,0.051104430646747856,24.0,0.0,0.0,0.0,0.0,2020,23.0,0.05001831471626893
0.05066192589521751,0.0509505322358527,0.05000000000285306,0.051294659442268076,0.05151523727113821,0.052053862478567775,0.051707717406936866,0.05101259809909424,0.052071774517641445,0.05000000005373885,0.05216275013130143,0.051104430646747856,24.0,0.0,0.0,0.0,0.0,2020,23.0,0.05001831471626893
0.05066192589521751,0.0509505322358527,0.05000000000285306,0.051294659442268076,0.05151523727113821,0.052053862478567775,0.051707717406936866,0.05101259809909424,0.052071774517641445,0.05000000005373885,0.05216275013130143,0.051104430646747856,8.0,0.0,0.0,0.0,0.0,2020,18.0,0.05001831471626893
0.05066192589521751,0.0509505322358527,0.05000000000285306,0.051294659442268076,0.05151523727113821,0.052053862478567775,0.051707717406936866,0.05101259809909424,0.052071774517641445,0.05000000005373885,0.05216275013130143,0.051104430646747856,4.0,0.0,0.0,0.0,0.0,2020,13.0,0.05001831471626893
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,1.0,0.0,0.0,0.0,0.0,2019,18.0,0.05010346741899752
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,1.0,0.0,0.0,0.0,0.0,2019,18.0,0.05010346741899752
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,1.0,0.0,0.0,0.0,0.0,2020,59.0,0.05010346741899752
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,1.0,0.0,0.0,0.0,0.0,2020,59.0,0.05010346741899752
0.05066192589521751,0.0509505322358527,0.05000000000285306,0.051294659442268076,0.05151523727113821,0.052053862478567775,0.051707717406936866,0.05101259809909424,0.052071774517641445,0.05000000005373885,0.05216275013130143,0.051104430646747856,8.0,0.0,0.0,0.0,0.0,2020,9.0,0.05001831471626893
0.05066192589521751,0.0509505322358527,0.05000000000285306,0.051294659442268076,0.05151523727113821,0.052053862478567775,0.051707717406936866,0.05101259809909424,0.052071774517641445,0.05000000005373885,0.05216275013130143,0.051104430646747856,8.0,0.0,0.0,0.0,0.0,2020,9.0,0.05001831471626893
0.0568905127060127,0.05204807918656688,0.05481694015073691,0.051840603951129466,0.05162185304565132,0.05080861220511838,0.05245416074097067,0.051920584727376574,0.053288903135102095,0.052186624487103775,0.05107228367416072,0.058341448220983104,1.0,0.0,0.0,0.0,0.0,2020,76.0,0.05001652506552516
0.0568905127060127,0.05204807918656688,0.05481694015073691,0.051840603951129466,0.05162185304565132,0.05080861220511838,0.05245416074097067,0.051920584727376574,0.053288903135102095,0.052186624487103775,0.05107228367416072,0.058341448220983104,1.0,0.0,0.0,0.0,0.0,2020,76.0,0.05001652506552516
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,0.0,0.0,2020,13.0,0.050000000000000044
0.05070651989894872,0.05114503154905412,0.05538802946960702,0.06751605445751215,0.05357095548664017,0.053567752905696764,0.050032366379923414,0.05000000005573561,0.05075910585466958,0.050000000132658796,0.05000000005143226,0.050724868592538865,4.0,0.0,0.0,0.0,0.0,2020,54.0,0.050307586143839046
0.05070651989894872,0.05114503154905412,0.05538802946960702,0.06751605445751215,0.05357095548664017,0.053567752905696764,0.050032366379923414,0.05000000005573561,0.05075910585466958,0.050000000132658796,0.05000000005143226,0.050724868592538865,4.0,0.0,0.0,0.0,0.0,2020,54.0,0.050307586143839046
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,26.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,0.0,0.0,2020,26.0,0.050000000000000044
0.05499310859193242,0.05169736560007184,0.11904198132644116,0.054919898837092154,0.050877120879428576,0.052316393771835425,0.05128661331775821,0.05294070233691971,0.05326456096101166,0.052617229278976954,0.053338938913589075,0.05305082974693767,2.0,0.0,0.0,0.0,0.0,2020,31.0,0.05098336607244516
0.05499310859193242,0.05169736560007184,0.11904198132644116,0.054919898837092154,0.050877120879428576,0.052316393771835425,0.05128661331775821,0.05294070233691971,0.05326456096101166,0.052617229278976954,0.053338938913589075,0.05305082974693767,2.0,0.0,0.0,0.0,0.0,2020,31.0,0.05098336607244516
0.052116120774815755,0.05629196387151785,0.05570596764968996,0.05513453079394613,0.05223318264566271,0.053909095950151295,0.07227527032926279,0.05294805909659026,0.08123433115539627,0.052036575794220385,0.05541051886943402,0.05454703795037393,8.0,0.0,0.0,0.0,0.0,2020,40.0,0.15369103678231938
0.052116120774815755,0.05629196387151785,0.05570596764968996,0.05513453079394613,0.05223318264566271,0.053909095950151295,0.07227527032926279,0.05294805909659026,0.08123433115539627,0.052036575794220385,0.05541051886943402,0.05454703795037393,8.0,0.0,0.0,0.0,0.0,2020,40.0,0.15369103678231938
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,0.0,0.0,2020,6.0,0.050000000000000044
0.05070268617973631,0.054239439433307265,0.051531324159191136,0.07177353368629924,0.05072509408510122,0.05076026363332032,0.053675892141105304,0.05096704225879895,0.0562852823217015,0.052173159161598925,0.058944184560949305,0.05098984678174304,8.0,0.0,0.0,11.55,0.0,2019,147.0,0.05199121182570514
0.05070268617973631,0.054239439433307265,0.051531324159191136,0.07177353368629924,0.05072509408510122,0.05076026363332032,0.053675892141105304,0.05096704225879895,0.0562852823217015,0.052173159161598925,0.058944184560949305,0.05098984678174304,8.0,0.0,0.0,11.55,0.0,2020,504.0,0.05199121182570514
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,491.6,0.0,2020,6.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,491.6,0.0,2020,6.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,6.0,0.0,0.0,0.0,0.0,2019,9.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,6.0,0.0,0.0,0.0,0.0,2020,28.0,0.050000000000000044
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,4.0,0.0,0.0,356.95,0.0,2020,9.0,0.050104476062246155
0.06246931417578177,0.058320775422711406,0.05311574823195549,0.07165178223779602,0.057767906803994705,0.05674288557629994,14.064195389870141,0.056780554929810614,0.0843189100053671,0.060489691847010404,0.05272499609624993,0.05563517237668924,4.0,0.0,0.0,10.2,0.0,2020,15.0,0.07051147041889708
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,85.0,0.050000000000000044
0.05210463034026576,0.050729489608999805,0.05239670854419247,0.05140490575088862,0.051083900892827314,0.05346878990398183,0.05101070602401351,0.051401847172356546,0.05580628915775038,0.05634013091935277,0.05097232413357286,0.050125287228626324,240.0,0.0,0.0,0.0,0.0,2020,2.0,0.05001503574789844
0.05475301722833951,0.050415694914349156,0.05125005387183974,0.05132471323883649,0.051416241939485186,0.050606471665197876,0.050000002447916865,0.0508123866938886,0.05099148971381354,0.05119081478550127,0.05043321361211893,0.050404542762861444,7.0,0.0,0.0,0.0,0.0,2019,7.0,0.050494555689062144
0.05475301722833951,0.050415694914349156,0.05125005387183974,0.05132471323883649,0.051416241939485186,0.050606471665197876,0.050000002447916865,0.0508123866938886,0.05099148971381354,0.05119081478550127,0.05043321361211893,0.050404542762861444,7.0,0.0,0.0,0.0,0.0,2020,18.0,0.050494555689062144
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2019,5.0,0.05083930625127482
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2020,30.0,0.05083930625127482
0.05000000000116411,0.05085409805788513,0.05000000000068594,0.05169788403624529,0.05000000000716743,0.050000000000771413,0.05147275192006425,0.05000000001309824,0.053286260004638895,0.05207818581129199,0.05218455660389163,0.05113473675276941,3.0,0.0,0.0,103.25,0.0,2020,3.0,0.05000000020154742
0.05000000000116411,0.05085409805788513,0.05000000000068594,0.05169788403624529,0.05000000000716743,0.050000000000771413,0.05147275192006425,0.05000000001309824,0.053286260004638895,0.05207818581129199,0.05218455660389163,0.05113473675276941,3.0,0.0,0.0,103.25,0.0,2020,3.0,0.05000000020154742
0.07876789285375027,0.052664299160184794,0.09415479831774741,0.05689444580768971,0.05171337351357611,0.05323257864227736,0.05898697742365558,0.09804424958436786,0.059862989333911966,0.05488571260057744,0.05796073793660746,0.05884884827046431,1.0,0.0,0.0,0.0,0.0,2020,3.0,0.052854825196243536
0.05103709745979932,0.05852424246722292,0.05161630019087631,0.06083794055581718,0.0563682982385418,0.050739247062577375,0.0817976567880124,0.05143367482872942,0.0656743483203957,0.05000000026778117,0.052077203266378665,0.05372508904385346,11.0,0.0,0.0,0.0,0.0,2020,19.0,0.051981510912790234
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,37.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,57.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,33.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,49.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,47.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,640.0,0.0,2019,270.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,640.0,0.0,2020,655.0,0.050000000000000044
0.05000000000116411,0.05085409805788513,0.05000000000068594,0.05169788403624529,0.05000000000716743,0.050000000000771413,0.05147275192006425,0.05000000001309824,0.053286260004638895,0.05207818581129199,0.05218455660389163,0.05113473675276941,3.0,0.0,0.0,103.25,0.0,2020,3.0,0.05000000020154742
0.05000000000116411,0.05085409805788513,0.05000000000068594,0.05169788403624529,0.05000000000716743,0.050000000000771413,0.05147275192006425,0.05000000001309824,0.053286260004638895,0.05207818581129199,0.05218455660389163,0.05113473675276941,3.0,0.0,0.0,103.25,0.0,2020,3.0,0.05000000020154742
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,490.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,38.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2019,12.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,8.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2019,1.0,0.050000000000000044
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2020,9.0,0.05083930625127482
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2020,9.0,0.05083930625127482
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,23.0,0.050000000000000044
0.057453990472779666,0.05207859462834329,0.058757286298758704,0.051239017075069185,0.05000000002548734,0.050000000004064314,0.052197257608170185,0.05547932769395307,0.05301005153922825,0.05221735081929819,0.05070477059556179,0.0531096313711649,11.0,0.0,0.0,0.0,0.0,2020,10.0,0.0500360670786338
0.05145206336299528,0.051475635844792866,0.0522269952373042,0.05328134327641696,0.059941283475929155,0.05210604822707649,0.05338935666818769,0.05096082118162718,0.05886165521230869,0.05829111176988716,0.05045086977281671,0.057459592073109786,4.0,0.0,0.0,8.333333333333334,0.0,2020,28.0,0.05003274041377616
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,1.5,0.0,0.0,25.0,0.0,2020,5.0,0.05364147074975327
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,14.0,0.0,0.0,99.0,0.0,2020,6.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2020,72.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2019,12.0,0.050000000000000044
0.05145206336299528,0.051475635844792866,0.0522269952373042,0.05328134327641696,0.059941283475929155,0.05210604822707649,0.05338935666818769,0.05096082118162718,0.05886165521230869,0.05829111176988716,0.05045086977281671,0.057459592073109786,42.0,0.0,0.0,157.5,0.0,2019,60.0,0.05003274041377616
0.05145206336299528,0.051475635844792866,0.0522269952373042,0.05328134327641696,0.059941283475929155,0.05210604822707649,0.05338935666818769,0.05096082118162718,0.05886165521230869,0.05829111176988716,0.05045086977281671,0.057459592073109786,42.0,0.0,0.0,157.5,0.0,2019,60.0,0.05003274041377616
0.05145206336299528,0.051475635844792866,0.0522269952373042,0.05328134327641696,0.059941283475929155,0.05210604822707649,0.05338935666818769,0.05096082118162718,0.05886165521230869,0.05829111176988716,0.05045086977281671,0.057459592073109786,42.0,0.0,0.0,78.75,0.0,2020,330.0,0.05003274041377616
0.05145206336299528,0.051475635844792866,0.0522269952373042,0.05328134327641696,0.059941283475929155,0.05210604822707649,0.05338935666818769,0.05096082118162718,0.05886165521230869,0.05829111176988716,0.05045086977281671,0.057459592073109786,42.0,0.0,0.0,78.75,0.0,2020,330.0,0.05003274041377616
0.0551768817439013,0.05561595906450772,0.12541685127595903,0.07599720165413786,0.051362256386443934,0.053429957223194546,0.0824847508136351,0.052841468598008215,0.06443009106105582,0.052978980843468616,0.05054691989236089,0.05350401750297787,24.0,0.0,0.0,20.0,0.0,2020,48.0,0.05145318849012265
0.0551768817439013,0.05561595906450772,0.12541685127595903,0.07599720165413786,0.051362256386443934,0.053429957223194546,0.0824847508136351,0.052841468598008215,0.06443009106105582,0.052978980843468616,0.05054691989236089,0.05350401750297787,24.0,0.0,0.0,20.0,0.0,2020,48.0,0.05145318849012265
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,14.0,0.0,0.0,0.0,0.0,2020,21.0,0.05010346741899752
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,1.65,0.0,2020,4.0,0.050000000000000044
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,2.5,0.0,0.0,0.0,0.0,2020,18.0,0.0539280284001599
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,2.5,0.0,0.0,0.0,0.0,2020,18.0,0.0539280284001599
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,3.0,0.0,0.0,0.0,0.0,2020,425.0,0.0513599029395924
0.05209595709604318,0.0544851669893432,0.050749154004059126,0.056183802924295104,0.05146730310955661,0.05085295623036157,0.06524629068343109,0.051858096976067525,0.061244380228684545,0.05147950975247971,0.05663477756205182,0.05460735182389696,3.0,0.0,0.0,0.0,0.0,2020,425.0,0.0513599029395924
0.0547622018754402,0.051046051113679276,0.05231541950600166,0.05188103416260653,0.05340591977163919,0.05152329204535028,0.050750766979485044,0.05184221435724196,0.052091168376982425,0.05203980458491251,0.05043013928814041,0.05175009011733637,1.5,0.0,0.0,0.0,0.0,2020,10.0,0.05009918583822033
0.05548296812425801,0.05375058650785861,0.05325612478552624,0.05391695477604609,0.05075143794798231,0.053342096900122905,0.07354527813493886,0.05096434185600008,0.054811383305523875,34.03378658815736,0.05116500873413888,0.051396567772256374,1.5,0.0,0.0,0.0,0.0,2020,58.0,0.0505460791637519
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.5,0.0,0.0,0.0,0.0,2020,1.0,0.050000000000000044
0.05576838174057187,0.05456828766776377,0.07028828244808655,0.060584311751724726,0.06037984452551684,0.059477694915571346,0.1009357737387525,0.05000000011277078,0.051888042649320086,0.0574902243493668,0.05348606867023643,0.05021563334461297,1.0,0.0,0.0,10.0,0.0,2020,120.0,0.05335654424122507
0.051798350278277415,0.05136543846205529,0.052006674927436186,0.05186998559396633,0.05092879634565472,0.05288174572631323,0.05232787077695848,0.05120018186655203,0.054746164048218623,0.0550508363059511,0.05079348960065699,0.05029367037659761,32.0,0.0,0.0,3.4,0.0,2020,4.0,0.05224199316682349
0.05344852986674447,0.05506888317975025,0.05085342445361368,0.0565638945943285,0.055108608954068494,0.05099240560771643,0.061020853453063295,0.05181144347935958,0.056209042179187096,0.05000000016544891,0.05051084572325535,0.054487380084305884,32.0,0.0,0.0,532.0,0.0,2020,63.0,0.05119311453748494
0.05548296812425801,0.05375058650785861,0.05325612478552624,0.05391695477604609,0.05075143794798231,0.053342096900122905,0.07354527813493886,0.05096434185600008,0.054811383305523875,34.03378658815736,0.05116500873413888,0.051396567772256374,24.0,0.0,0.0,400.0,0.0,2020,343.0,0.0505460791637519
0.051539148055235705,0.053623212989790656,0.05340255868829698,0.05524708992811435,0.05241897019025006,0.05929870919910306,0.05248205547504323,0.05340863108533847,0.05204046705517311,0.05125278789329088,47.12180783048986,0.051693103761574016,1.0,0.0,0.0,0.0,0.0,2020,396.0,0.06017619504705707
0.05624068192982264,0.05266363323946567,0.05941140729792595,0.07020029776980755,0.059540829058269,0.0534895879172917,0.058461106974624755,0.05082109959527724,0.06569162907448442,0.05290946731679121,0.055685387568039195,0.05571648599371515,7.0,0.0,0.0,0.0,0.0,2020,42.0,0.05078652387615614
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,100.0,0.0,2020,126.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,100.0,0.0,2020,126.0,0.050000000000000044
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2020,16.0,0.05083930625127482
0.056725650026778894,0.05290567038404005,0.05505669899697427,0.05333782587254661,0.05437776489671449,25.238189093913604,0.06175973806652446,0.052959738244925406,0.052921402506345215,0.053735605495637336,0.05570405735721926,0.05039153040204756,2.0,0.0,0.0,0.0,0.0,2020,1.0,0.05083930625127482
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,16.0,0.0,0.0,450.0,0.0,2020,6.0,0.05010346741899752
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2019,7.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2019,7.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2020,40.0,0.050000000000000044
