Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type_0,Course Status_0,Country/Territory_0,Country/Territory_1,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority_0,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type_0,Delivery Tool Platform_0,Delivery Tool Platform_1,Display Course Type_0,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,0,4,2,4,0,0,4,2,4,1,2,0,1,0,2,4,2,1,0,1,0,3,2,0,2,1,0,0,0,1,7.0,0.0,0.0,309.75,0.0,2020,85.0,0,1
0,0,4,2,4,0,0,4,2,4,1,2,0,1,0,2,4,2,1,0,1,0,3,2,0,2,1,0,0,0,1,7.0,0.0,0.0,309.75,0.0,2020,85.0,0,1
0,0,4,3,1,0,0,4,3,1,1,2,0,1,0,2,4,3,1,0,1,1,0,2,0,2,1,0,1,3,3,24.0,1050.0,0.0,920.0,0.0,2020,82.0,0,1
0,0,4,3,1,0,0,4,3,1,1,2,0,1,0,2,4,3,1,0,1,1,0,2,0,2,1,0,1,3,3,24.0,1050.0,0.0,920.0,0.0,2020,82.0,0,1
0,0,4,3,1,0,0,4,3,1,1,2,0,1,0,2,4,3,1,0,1,1,0,2,0,1,1,0,1,3,3,24.0,0.0,0.0,460.0,0.0,2019,7.0,0,1
0,0,4,3,1,0,0,4,3,1,1,2,0,1,0,2,4,3,1,0,1,1,0,2,0,1,1,0,1,3,3,24.0,0.0,0.0,460.0,0.0,2019,7.0,0,1
0,0,4,3,2,0,0,4,3,2,1,1,0,1,0,2,4,4,1,0,0,0,2,2,0,3,2,0,1,0,3,1.5,0.0,0.0,0.0,0.0,2020,65.0,0,4
0,0,4,3,2,0,0,4,3,2,1,1,0,3,0,2,4,4,1,0,0,0,2,2,0,3,2,0,1,0,3,1.5,0.0,0.0,0.0,0.0,2019,25.0,0,4
0,0,4,4,1,0,0,4,4,1,1,1,0,1,0,0,2,0,1,0,0,1,2,2,0,3,2,0,0,1,3,1.0,0.0,0.0,17.7,0.0,2020,122.0,0,1
0,0,4,4,2,0,0,4,4,2,1,2,0,1,0,0,0,3,1,0,1,1,1,2,0,2,1,0,0,0,3,8.0,0.0,0.0,2281.32,0.0,2020,20.0,0,1
0,0,4,4,4,0,0,4,4,4,1,1,0,1,0,3,0,3,1,0,0,0,2,2,0,3,2,0,1,4,0,1.0,0.0,0.0,0.0,0.0,2020,22.0,0,4
0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,3,2,1,0,0,0,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,0.0,0.0,2020,12.0,1,0
0,1,0,0,2,0,1,0,0,2,1,1,0,1,0,0,3,2,1,0,0,0,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,0.0,0.0,2020,11.0,1,0
0,1,0,0,4,0,1,0,0,4,1,2,0,3,0,2,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2020,84.0,0,1
0,1,0,0,4,0,1,0,0,4,1,2,0,3,0,2,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2020,84.0,0,1
0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,1,3,2,1,0,0,0,3,1,1,0,2,0,0,0,1,20.0,0.0,0.0,1.25,0.0,2019,108.0,0,1
0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,1,3,2,1,0,0,0,3,1,1,0,2,0,0,0,1,20.0,0.0,0.0,1.25,0.0,2019,108.0,0,1
0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,1,3,2,1,0,0,0,3,1,1,0,2,0,0,0,1,20.0,0.0,0.0,1.25,0.0,2020,332.0,0,1
0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,1,3,2,1,0,0,0,3,1,1,0,2,0,0,0,1,20.0,0.0,0.0,1.25,0.0,2020,332.0,0,1
0,1,0,1,2,0,1,0,1,2,1,2,0,1,0,0,0,3,1,0,0,0,3,1,1,0,2,0,0,0,3,20.0,0.0,0.0,10.0,0.0,2019,26.0,0,1
0,1,0,1,2,0,1,0,1,2,1,2,0,1,0,0,0,3,1,0,0,0,3,1,1,0,2,0,0,0,3,20.0,0.0,0.0,10.0,0.0,2019,26.0,0,1
0,1,0,1,2,0,1,0,1,2,1,2,0,1,0,0,0,3,1,0,0,0,3,1,1,0,2,0,0,0,3,20.0,0.0,0.0,5.0,0.0,2020,75.0,0,1
0,1,0,1,2,0,1,0,1,2,1,2,0,1,0,0,0,3,1,0,0,0,3,1,1,0,2,0,0,0,3,20.0,0.0,0.0,5.0,0.0,2020,75.0,0,1
0,1,0,1,3,0,1,0,1,3,1,1,0,1,0,0,0,3,1,0,0,0,3,1,1,0,2,0,0,0,3,20.0,0.0,0.0,5.0,0.0,2019,10.0,0,1
0,1,0,1,3,0,1,0,1,3,1,1,0,1,0,0,0,3,1,0,0,0,3,1,1,0,2,0,0,0,3,20.0,0.0,0.0,5.0,0.0,2019,10.0,0,1
0,1,0,1,3,0,1,0,1,3,1,1,0,1,0,0,0,3,1,0,0,0,3,1,1,0,2,0,0,0,3,20.0,0.0,0.0,10.0,0.0,2020,35.0,0,1
0,1,0,1,3,0,1,0,1,3,1,1,0,1,0,0,0,3,1,0,0,0,3,1,1,0,2,0,0,0,3,20.0,0.0,0.0,10.0,0.0,2020,35.0,0,1
0,1,0,1,4,0,1,0,1,4,1,2,0,1,0,3,1,2,1,0,1,1,4,2,0,2,1,0,0,0,1,4.0,0.0,0.0,767.0,0.0,2019,38.0,0,1
0,1,0,1,4,0,1,0,1,4,1,2,0,1,0,3,1,2,1,0,1,1,4,2,0,2,1,0,0,0,1,4.0,0.0,0.0,767.0,0.0,2019,38.0,0,1
0,1,0,1,4,0,1,0,1,4,1,2,0,1,0,3,1,2,1,0,1,1,4,2,0,2,1,0,0,0,1,4.0,0.0,0.0,295.0,0.0,2020,91.0,0,1
0,1,0,1,4,0,1,0,1,4,1,2,0,1,0,3,1,2,1,0,1,1,4,2,0,2,1,0,0,0,1,4.0,0.0,0.0,295.0,0.0,2020,91.0,0,1
0,1,0,2,1,0,1,0,2,1,1,2,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2020,405.0,1,3
0,1,0,2,3,0,1,0,2,3,1,2,0,1,0,3,2,1,1,0,0,0,2,2,0,3,2,0,0,0,3,2.0,0.0,0.0,0.0,0.0,2020,14.0,0,3
0,1,0,2,4,0,1,0,2,4,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2019,4.0,0,4
0,1,0,2,4,0,1,0,2,4,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2019,4.0,0,4
0,1,0,3,2,0,1,0,3,2,1,1,0,1,0,0,0,3,1,0,1,2,2,1,0,4,2,0,0,0,3,1.5,0.0,0.0,60.0,0.0,2020,14.0,2,2
0,1,0,3,3,0,1,0,3,3,1,1,0,1,0,0,0,3,1,0,1,2,2,1,0,4,2,0,0,0,3,1.5,0.0,0.0,20.0,0.0,2020,10.0,2,2
0,1,0,3,4,0,1,0,3,4,1,2,0,1,0,3,2,3,1,0,0,0,3,1,0,1,1,0,2,0,1,16.0,280.0,405.0,540.0,0.0,2020,70.0,0,1
0,1,0,4,1,0,1,0,4,1,1,2,0,1,0,1,1,2,1,0,0,0,2,2,0,3,2,0,0,4,4,1.0,0.0,0.0,0.0,0.0,2020,6.0,0,4
0,1,0,4,1,0,1,0,4,1,1,2,0,1,0,1,1,2,1,0,0,0,2,2,0,3,2,0,0,4,4,1.0,0.0,0.0,0.0,0.0,2020,6.0,0,4
0,1,0,4,3,0,1,0,4,3,1,1,0,1,0,0,0,3,1,0,1,2,2,1,0,4,2,0,0,0,3,1.5,0.0,0.0,80.0,0.0,2020,10.0,2,2
0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,3,3,1,1,0,0,0,2,2,0,3,2,0,2,0,3,1.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
0,1,1,0,3,0,1,1,0,3,1,1,0,1,0,3,3,3,1,0,1,3,0,2,0,3,2,0,0,1,1,7.5,0.0,0.0,0.0,0.0,2020,42.0,0,1
0,1,1,1,0,0,1,1,1,0,1,2,0,1,0,2,3,0,1,0,0,0,3,2,0,1,1,0,1,3,0,3.0,0.0,0.0,410.4,0.0,2019,17.0,0,1
0,1,1,1,0,0,1,1,1,0,1,2,0,1,0,2,3,0,1,0,0,0,2,2,0,1,1,0,1,3,0,3.0,0.0,0.0,205.2,0.0,2020,43.0,0,1
0,1,1,1,1,0,1,1,1,1,1,2,0,1,0,3,4,0,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,91.744,0.0,2019,60.0,0,1
0,1,1,1,1,0,1,1,1,1,1,2,0,1,0,3,4,0,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,91.744,0.0,2019,60.0,0,1
0,1,1,1,1,0,1,1,1,1,1,2,0,1,0,3,4,0,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,91.744,0.0,2020,186.0,0,1
0,1,1,1,1,0,1,1,1,1,1,2,0,1,0,3,4,0,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,91.744,0.0,2020,186.0,0,1
0,1,1,1,3,0,1,1,1,3,1,2,0,1,0,2,1,2,1,0,0,0,3,1,0,1,1,0,0,4,2,24.0,987.0,187.5,1050.0,0.0,2020,231.0,1,1
0,1,1,2,1,0,1,1,2,1,1,2,0,1,0,3,4,3,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2019,40.0,0,1
0,1,1,2,1,0,1,1,2,1,1,2,0,1,0,3,4,3,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,510.0,0,1
0,1,1,2,2,0,1,1,2,2,1,2,0,1,0,1,3,1,1,0,0,0,1,1,1,0,1,0,0,0,1,16.0,150.0,0.0,105.0,0.0,2019,24.0,1,4
0,1,1,2,2,0,1,1,2,2,1,2,0,1,0,1,3,1,1,0,0,0,1,1,1,0,1,0,0,0,1,16.0,260.0,300.0,210.0,0.0,2020,34.0,1,4
0,1,1,2,4,0,1,1,2,4,1,1,0,1,0,4,0,0,1,0,0,0,3,1,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,292.0,1,4
0,1,1,3,1,0,1,1,3,1,1,2,0,1,0,4,0,0,1,0,0,0,2,2,0,3,2,0,0,0,1,13.5,0.0,0.0,0.0,0.0,2020,780.0,1,4
0,1,1,3,2,0,1,1,3,2,1,2,0,1,0,2,4,2,1,0,1,4,1,2,0,2,1,0,0,0,1,16.0,0.0,0.0,2416.05,0.0,2019,24.0,0,1
0,1,1,3,2,0,1,1,3,2,1,2,0,1,0,2,4,2,1,0,1,4,1,2,0,2,1,0,0,0,1,16.0,0.0,0.0,2416.05,0.0,2019,24.0,0,1
0,1,1,3,2,0,1,1,3,2,1,2,0,1,0,2,4,2,1,0,1,4,1,2,0,2,1,0,0,0,1,16.0,0.0,0.0,4832.1,0.0,2020,59.0,0,1
0,1,1,3,2,0,1,1,3,2,1,2,0,1,0,2,4,2,1,0,1,4,1,2,0,2,1,0,0,0,1,16.0,0.0,0.0,4832.1,0.0,2020,59.0,0,1
0,1,1,3,3,0,1,1,3,3,1,2,0,1,0,4,0,2,1,0,0,0,3,1,0,1,1,0,2,1,1,16.0,300.0,300.0,190.0,0.0,2020,36.0,2,1
0,1,1,3,4,0,1,1,3,4,1,2,0,1,0,0,1,1,1,0,0,0,1,1,0,3,2,0,0,0,1,12.0,0.0,0.0,950.0,0.0,2020,9.0,0,1
0,1,1,3,4,0,1,1,3,4,1,2,0,1,0,0,1,1,1,0,0,0,1,1,0,3,2,0,0,0,1,12.0,0.0,0.0,950.0,0.0,2020,9.0,0,1
0,1,1,4,0,0,1,1,4,0,1,2,0,1,0,4,0,3,1,0,0,0,3,1,0,3,2,0,0,0,1,3.0,0.0,0.0,30.0,0.0,2020,9.0,0,3
0,1,1,4,0,0,1,1,4,0,1,2,0,1,0,4,0,3,1,0,0,0,3,1,0,3,2,0,0,0,1,3.0,0.0,0.0,30.0,0.0,2020,9.0,0,3
0,1,1,4,1,0,1,1,4,1,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2020,14.0,0,1
0,1,1,4,2,0,1,1,4,2,1,1,0,1,0,4,0,4,1,0,0,0,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2020,5.0,0,1
0,1,1,4,4,0,1,1,4,4,1,2,0,1,0,4,1,1,1,0,0,0,3,1,0,3,2,0,0,0,1,1.0,0.0,0.0,10.0,0.0,2020,53.0,0,1
0,1,2,0,1,0,1,2,0,1,1,1,0,1,0,0,2,0,1,0,0,1,2,2,0,3,2,0,0,1,3,1.0,0.0,0.0,5.9,0.0,2020,90.0,0,1
0,1,2,0,3,0,1,2,0,3,1,2,0,1,0,4,1,4,1,0,0,0,3,1,0,3,2,0,0,0,1,24.0,0.0,0.0,1171.5,0.0,2020,9.0,0,2
0,1,2,0,4,0,1,2,0,4,1,2,0,1,0,4,2,0,1,0,0,0,1,1,0,3,2,0,0,0,1,13.5,0.0,0.0,75.0,0.0,2020,36.0,2,2
0,1,2,1,0,0,1,2,1,0,1,2,0,1,0,4,2,1,1,0,0,0,1,1,0,3,2,0,1,4,0,24.0,0.0,0.0,25.0,0.0,2020,7.0,0,4
0,1,2,1,1,0,1,2,1,1,1,2,0,1,0,4,2,2,1,0,1,4,4,2,0,3,2,0,2,1,3,7.0,0.0,0.0,0.0,0.0,2020,17.0,0,3
0,1,2,1,1,0,1,2,1,1,1,2,0,1,0,4,2,2,1,0,1,4,4,2,0,3,2,0,2,1,3,7.0,0.0,0.0,0.0,0.0,2020,17.0,0,3
0,1,2,1,2,0,1,2,1,2,1,2,0,1,0,4,2,3,1,0,0,0,1,1,0,4,2,0,0,4,2,20.0,0.0,0.0,16.0,0.0,2020,65.0,0,1
0,1,2,1,2,0,1,2,1,2,1,2,0,1,0,4,2,3,1,0,0,0,1,1,0,4,2,0,0,4,2,20.0,0.0,0.0,16.0,0.0,2020,65.0,0,1
0,1,2,1,4,0,1,2,1,4,1,2,0,1,0,4,3,0,1,0,0,0,3,1,1,0,2,0,2,1,4,8.0,0.0,0.0,30.0,0.0,2020,4.0,0,1
0,1,2,2,3,0,1,2,2,3,1,1,0,1,0,4,3,3,1,0,2,0,1,2,0,3,2,0,2,2,1,16.0,0.0,0.0,0.0,0.0,2020,3.0,0,1
0,1,2,3,2,0,1,2,3,2,1,2,0,3,0,4,4,1,1,0,0,0,3,1,1,0,1,0,0,4,0,80.0,900.0,187.5,300.0,0.0,2019,5.0,1,3
0,1,2,3,2,0,1,2,3,2,1,2,0,3,0,4,4,1,1,0,0,0,3,1,1,0,1,0,0,4,0,80.0,900.0,187.5,300.0,0.0,2019,5.0,1,3
0,1,2,3,3,0,1,2,3,3,1,1,0,1,0,4,4,2,1,0,2,0,2,2,0,3,2,0,0,0,1,28.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
0,1,2,3,4,0,1,2,3,4,1,2,0,1,0,0,0,3,1,0,0,0,3,1,0,3,2,0,0,0,3,15.0,8856.0,0.0,9225.0,0.0,2020,39.0,0,3
0,1,2,3,4,0,1,2,3,4,1,2,0,1,0,0,0,3,1,0,0,0,3,1,0,3,2,0,0,0,3,15.0,8856.0,0.0,9225.0,0.0,2020,39.0,0,3
0,1,2,4,0,0,1,2,4,0,1,2,0,1,0,4,4,3,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,105.0,0.0,2020,18.0,1,3
0,1,2,4,0,0,1,2,4,0,1,2,0,1,0,4,4,3,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,105.0,0.0,2020,18.0,1,3
0,1,2,4,1,0,1,2,4,1,1,2,0,1,0,4,4,4,1,0,0,0,2,2,0,3,2,0,0,1,1,2.0,0.0,0.0,0.0,0.0,2020,280.0,0,1
0,1,2,4,2,0,1,2,4,2,1,1,0,1,0,4,4,4,1,0,0,0,2,2,0,3,2,0,0,1,1,2.0,0.0,0.0,0.0,0.0,2020,152.0,0,4
0,1,2,4,3,0,1,2,4,3,1,1,0,1,0,4,4,4,1,0,0,0,2,2,0,3,2,0,0,1,1,2.0,0.0,0.0,0.0,0.0,2020,96.0,0,1
0,1,2,4,4,0,1,2,4,4,1,1,0,1,1,0,0,0,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,54.0,0,4
0,1,3,0,0,0,1,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,92.0,0,2
0,1,3,0,1,0,1,3,0,1,1,1,0,1,1,0,0,1,1,0,0,0,2,2,0,3,2,0,0,1,4,2.0,0.0,0.0,0.0,0.0,2020,36.0,0,1
0,1,3,0,3,0,1,3,0,3,1,2,0,1,0,1,0,1,1,0,0,0,3,1,0,3,2,0,0,4,1,16.0,0.0,0.0,630.0,0.0,2020,96.0,2,1
0,1,3,0,3,0,1,3,0,3,1,2,0,1,0,1,0,1,1,0,0,0,3,1,0,3,2,0,0,4,1,16.0,0.0,0.0,630.0,0.0,2020,96.0,0,1
0,1,3,0,4,0,1,3,0,4,1,2,0,1,1,0,0,3,1,0,0,0,3,1,0,3,2,0,2,2,2,15.0,0.0,0.0,99.0,0.0,2020,21.0,2,1
0,1,3,0,4,0,1,3,0,4,1,2,0,1,1,0,0,3,1,0,0,0,3,1,0,3,2,0,2,2,2,15.0,0.0,0.0,99.0,0.0,2020,21.0,2,1
0,1,3,1,0,0,1,3,1,0,1,2,0,4,1,0,0,4,1,0,0,0,3,1,0,3,2,0,0,1,4,24.0,0.0,0.0,22.5,0.0,2020,7.0,0,4
0,1,3,1,0,0,1,3,1,0,1,2,0,4,1,0,0,4,1,0,0,0,3,1,0,3,2,0,0,1,4,24.0,0.0,0.0,22.5,0.0,2020,7.0,0,4
0,1,3,1,1,0,1,3,1,1,1,2,0,1,1,0,1,0,1,0,0,0,3,1,0,3,2,0,2,2,3,24.0,0.0,0.0,55.0,0.0,2020,20.0,2,1
0,1,3,1,1,0,1,3,1,1,1,2,0,1,1,0,1,0,1,0,0,0,3,1,0,3,2,0,2,2,3,24.0,0.0,0.0,55.0,0.0,2020,20.0,2,1
0,1,3,1,3,0,1,3,1,3,1,2,0,1,0,1,3,2,1,0,0,0,3,1,0,3,2,0,0,0,1,20.0,0.0,0.0,100.0,0.0,2020,4.0,2,1
0,1,3,1,3,0,1,3,1,3,1,2,0,1,0,1,3,2,1,0,0,0,3,1,0,3,2,0,0,0,1,20.0,0.0,0.0,100.0,0.0,2020,4.0,2,1
0,1,3,1,4,0,1,3,1,4,1,2,0,1,1,0,0,3,1,0,0,0,3,1,0,3,2,0,2,2,2,4.0,0.0,0.0,50.0,0.0,2020,6.0,2,1
0,1,3,1,4,0,1,3,1,4,1,2,0,1,1,0,0,3,1,0,0,0,3,1,0,3,2,0,2,2,2,4.0,0.0,0.0,50.0,0.0,2020,6.0,2,1
0,1,3,2,1,0,1,3,2,1,1,2,0,1,0,0,1,2,1,0,1,4,4,2,0,2,1,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2019,4.0,0,1
0,1,3,2,1,0,1,3,2,1,1,2,0,1,0,0,1,2,1,0,1,4,4,2,0,2,1,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2019,4.0,0,3
0,1,3,2,1,0,1,3,2,1,1,2,0,1,0,0,1,2,1,0,1,4,4,2,0,3,2,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2020,13.0,0,1
0,1,3,2,1,0,1,3,2,1,1,2,0,1,0,0,1,2,1,0,1,4,4,2,0,3,2,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2020,13.0,0,3
0,1,3,2,2,0,1,3,2,2,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,12.0,0,1
0,1,3,2,3,0,1,3,2,3,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,14.0,1,4
0,1,3,2,4,0,1,3,2,4,1,1,0,1,1,0,1,1,1,0,2,0,3,2,0,3,2,0,0,0,1,14.0,0.0,0.0,1227.38,0.0,2020,12.0,1,1
0,1,3,3,0,0,1,3,3,0,1,1,0,1,1,0,1,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
0,1,3,3,1,0,1,3,3,1,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,77.88000000000001,0.0,2019,180.0,0,1
0,1,3,3,1,0,1,3,3,1,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,77.88000000000001,0.0,2019,180.0,0,1
0,1,3,3,1,0,1,3,3,1,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,116.82,0.0,2020,822.0,0,1
0,1,3,3,1,0,1,3,3,1,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,116.82,0.0,2020,822.0,0,1
0,1,3,3,2,0,1,3,3,2,1,2,0,1,0,1,3,1,1,0,0,0,3,1,1,0,2,0,0,0,1,24.0,0.0,0.0,275.0,0.0,2020,10.0,1,4
0,1,3,3,2,0,1,3,3,2,1,2,0,1,0,1,3,1,1,0,0,0,3,1,1,0,2,0,0,0,1,24.0,0.0,0.0,275.0,0.0,2020,10.0,1,4
0,1,3,3,3,0,1,3,3,3,1,2,0,1,0,0,1,2,1,0,1,4,4,2,0,2,1,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2019,8.0,0,3
0,1,3,3,3,0,1,3,3,3,1,2,0,1,0,0,1,2,1,0,1,4,4,2,0,2,1,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2019,8.0,0,3
0,1,3,3,3,0,1,3,3,3,1,2,0,1,0,0,1,2,1,0,1,4,4,2,0,3,2,0,0,0,1,2.5,0.0,0.0,122.915,0.0,2020,17.0,0,3
0,1,3,3,3,0,1,3,3,3,1,2,0,1,0,0,1,2,1,0,1,4,4,2,0,3,2,0,0,0,1,2.5,0.0,0.0,122.915,0.0,2020,17.0,0,3
0,1,3,3,4,0,1,3,3,4,1,2,0,1,0,0,0,3,1,0,1,4,4,2,0,3,2,0,0,0,3,2.5,0.0,0.0,245.83,0.0,2020,9.0,2,3
0,1,3,3,4,0,1,3,3,4,1,2,0,1,0,0,0,3,1,0,1,4,4,2,0,3,2,0,0,0,3,2.5,0.0,0.0,245.83,0.0,2020,9.0,0,3
0,1,3,4,1,0,1,3,4,1,1,2,0,1,1,0,1,3,1,0,0,0,2,2,0,2,1,0,2,2,4,24.0,0.0,0.0,0.0,0.0,2019,11.0,0,2
0,1,3,4,1,0,1,3,4,1,1,2,0,1,1,0,1,3,1,0,0,0,2,2,0,2,1,0,2,2,4,24.0,0.0,0.0,0.0,0.0,2019,11.0,0,2
0,1,3,4,1,0,1,3,4,1,1,2,0,1,1,0,1,3,1,0,0,0,2,2,0,3,2,0,2,2,4,24.0,0.0,0.0,0.0,0.0,2020,29.0,0,2
0,1,3,4,1,0,1,3,4,1,1,2,0,1,1,0,1,3,1,0,0,0,2,2,0,3,2,0,2,2,4,24.0,0.0,0.0,0.0,0.0,2020,29.0,0,2
0,1,3,4,2,0,1,3,4,2,1,2,0,1,0,1,4,3,1,0,2,0,4,2,0,2,1,0,1,1,3,3.5,0.0,0.0,524.0,0.0,2019,79.0,0,1
0,1,3,4,2,0,1,3,4,2,1,2,0,1,0,1,4,3,1,0,2,0,4,2,0,2,1,0,1,1,3,3.5,0.0,0.0,356.95,0.0,2020,100.0,0,1
0,1,4,0,0,0,1,4,0,0,1,1,0,1,0,2,4,2,1,0,2,1,2,2,0,3,2,0,0,0,1,7.0,0.0,0.0,184.37,0.0,2020,7.0,0,1
0,1,4,0,1,0,1,4,0,1,1,2,0,1,0,2,4,3,1,0,0,0,2,2,0,3,2,0,1,3,3,24.0,0.0,0.0,0.0,0.0,2020,24.0,0,1
0,1,4,0,1,0,1,4,0,1,1,2,0,1,0,2,4,3,1,0,0,0,2,2,0,3,2,0,1,3,3,24.0,0.0,0.0,0.0,0.0,2020,24.0,0,1
0,1,4,0,2,0,1,4,0,2,1,1,0,1,0,0,0,1,1,0,2,1,3,1,0,4,2,0,0,0,1,32.0,0.0,2900.0,4500.0,0.0,2020,5.0,0,3
0,1,4,0,3,0,1,4,0,3,1,1,0,1,1,0,2,1,1,0,2,1,4,2,0,3,2,0,2,3,0,3.0,0.0,0.0,0.0,0.0,2020,22.0,0,1
0,1,4,1,1,0,1,4,1,1,1,2,0,1,0,1,3,1,1,0,0,0,1,1,0,3,2,0,0,0,1,8.0,0.0,0.0,97.5,0.0,2020,4.0,0,1
0,1,4,1,1,0,1,4,1,1,1,2,0,1,0,1,3,1,1,0,0,0,1,1,0,3,2,0,0,0,1,8.0,0.0,0.0,97.5,0.0,2020,4.0,0,1
0,1,4,1,2,0,1,4,1,2,1,1,0,1,1,0,2,1,1,0,2,1,4,2,0,3,2,0,2,3,0,2.3,0.0,0.0,0.0,0.0,2020,22.0,0,1
0,1,4,1,3,0,1,4,1,3,1,1,0,1,1,0,2,1,1,0,2,1,4,2,0,3,2,0,2,3,0,2.3,0.0,0.0,0.0,0.0,2020,22.0,0,1
0,1,4,1,4,0,1,4,1,4,1,1,0,1,1,0,2,1,1,0,2,1,4,2,0,3,2,0,2,3,0,2.3,0.0,0.0,0.0,0.0,2020,22.0,0,1
0,1,4,2,0,0,1,4,2,0,1,1,0,1,1,0,2,1,1,0,2,1,4,2,0,3,2,0,2,3,0,2.3,0.0,0.0,0.0,0.0,2020,22.0,0,1
0,1,4,2,1,0,1,4,2,1,1,1,0,1,0,0,2,0,1,0,0,1,2,2,0,3,2,0,0,1,3,1.0,0.0,0.0,17.7,0.0,2020,116.0,0,1
0,1,4,3,0,0,1,4,3,0,1,2,0,1,0,2,4,2,1,0,2,2,1,2,0,2,1,0,0,0,1,7.0,0.0,0.0,663.75,0.0,2019,7.0,0,1
0,1,4,3,0,0,1,4,3,0,1,2,0,1,0,2,4,2,1,0,2,2,1,2,0,2,1,0,0,0,1,7.0,0.0,0.0,663.75,0.0,2019,7.0,0,1
0,1,4,3,0,0,1,4,3,0,1,2,0,1,0,2,4,2,1,0,2,2,1,2,0,2,1,0,0,0,1,7.0,0.0,0.0,265.5,0.0,2020,70.0,0,1
0,1,4,3,0,0,1,4,3,0,1,2,0,1,0,2,4,2,1,0,2,2,1,2,0,2,1,0,0,0,1,7.0,0.0,0.0,265.5,0.0,2020,70.0,0,1
0,1,4,4,0,0,1,4,4,0,1,1,0,1,1,0,3,3,1,0,0,0,2,2,0,3,2,0,2,3,3,1.0,0.0,0.0,0.0,0.0,2020,7.0,1,1
0,1,4,4,0,0,1,4,4,0,1,1,0,1,1,0,3,3,1,0,0,0,2,2,0,3,2,0,2,3,3,1.0,0.0,0.0,0.0,0.0,2020,7.0,1,1
